Name,Riskiness R
ADRE,0.4534979655107118
BBRC,13370147635136.438
BICK,0.3223044524907935
BKF,0.2537980930203898
DBEM,0.2736683422810204
DEM,8429966274177.89
DGRE,1.7058719838209706
DGS,0.29775202797077577
DVYE,10985773685130.402
EDC,1.4192619483727573
EDIV,1838757471210.3105
EDOG,4.085897960852862
EDZ,2.4758748704297155
EEB,0.4892747754775134
EELV,3326654120828.927
EEM,0.363721645932742
EEMO,729817703674.6182
EEMS,0.8809481561289735
EET,0.7858414293664095
EEV,2.0592311097530422
EMFM,5842272193978.554
EMIF,2.2714944372167354
EUM,17737024077850.05
EWEM,420106553142.1212
EWX,0.473241680771765
FEM,0.27164898890877204
FEMS,0.2641311954513302
FNDE,0.44240386030792306
HILO,789370558972.2817
IEMG,0.3329133677191594
PIE,166399939017.96527
PXH,0.5413241399026719
PXR,1.8754750196911725
QEMM,1290497353397.8826
SCHE,0.3825390575239389
SPEM,0.34012698849025996
TLTE,0.34900194085738256
