Name,Riskiness R
CHIM,2.177753934484403
COPX,976530761371.4609
CROP,0.0001899245216670194
CUT,2904084079908.508
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,2345510775481.58
FTAG,24009052507631.72
FTRI,29470059439055.41
FXZ,1110362674265.8699
GDX,2070016684945.6467
GDXJ,868370195462.4565
GNR,4004055489471.6113
GOEX,1.7209348030929843
GRES,0.00018657335716784084
GUNR,3107975533998.5137
HAP,0.00016610993727711443
IGE,2105608056687.9885
ITB,0.9046589285845812
IYM,3205185046314.5938
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,1541777140820.5923
MOO,0.0001797537164827927
MXI,7882404343562.168
NUGT,0.002614613335392365
PAGG,12657382909579.062
PICK,6457428744744.096
PKB,1.706629964266269
PSAU,4674124505373.071
PSCM,1702281850775.6758
PYZ,650524557829.4056
REMX,5848318816192.519
RING,1956268554600.9128
RTM,369902930959.1981
SBM,5763600195065.83
SIL,1430851170545.9531
SILJ,136.69126799964215
SLVP,596238182172.4164
SLX,6853850592734.341
SMN,9537372229056.695
SOIL,1174024818703.6504
URA,6537891656719.191
UYM,2181681053596.4229
VAW,400322648325.5139
VEGI,1645685269247.4958
WOOD,642096732431.2467
XHB,514974590282.9613
XLB,639924788411.8041
XME,2387138240760.8506
