Name,Riskiness R
CHIM,[0.37355054]
COPX,[1.02919956e+12]
CROP,[0.11583801]
CUT,[0.2320966]
DUST,[3.84453634e+12]
FLM,[0.44238521]
FMAT,[0.27019173]
FTAG,[7.92136602e+12]
FTRI,[1.44145538e+12]
FXZ,[0.24179674]
GDX,[1.67593244]
GDXJ,[2.10876789]
GNR,[1.17544935e+12]
GOEX,[0.78437066]
GRES,[1.27427828e+11]
GUNR,[6.64170009e+11]
HAP,[3.68030668e+11]
IGE,[1.48979437e+12]
ITB,[0.15912346]
IYM,[0.53112474]
JDST,[3.34943701e+13]
JNUG,[6.30494796e+12]
LIT,[0.44176072]
MOO,[0.30843667]
MXI,[4.51681994e+10]
NUGT,[5.97136069e+11]
PAGG,[1.17108046e+12]
PICK,[2.05485535e+12]
PKB,[0.14756426]
PSAU,[1.66778206]
PSCM,[0.90434116]
PYZ,[0.33677832]
REMX,[5.77421455e+12]
RING,[1.72052736]
RTM,[0.23569988]
SBM,[9.18265348e+11]
SIL,[1.85785359]
SILJ,[1.02678924]
SLVP,[1.24244631]
SLX,[69.73485243]
SMN,[1.17982654e+12]
SOIL,[7.5882011e+11]
URA,[1.87194266e+12]
UYM,[1.29541033]
VAW,[0.28041736]
VEGI,[1.83045826]
WOOD,[0.21565254]
XHB,[0.19657765]
XLB,[0.30746475]
XME,[1.62144712e+12]
