Name,Riskiness R
BZF,[0.1228059]
CEW,[0.10296165]
CNY,[0.50824222]
CROC,[1.20460812e+12]
CYB,[0.31462075]
DBV,[0.23884686]
DRR,[5.50751359e+11]
EUFX,[5.20817406e+11]
EUO,[5.8780308e+11]
FXA,[0.17164117]
FXB,[1.84669483e+12]
FXC,[0.75618534]
FXCH,[3.74668636e+11]
FXE,[0.19301791]
FXF,[3120898.63220989]
FXS,[3.19659191e+11]
FXSG,[0.16531099]
FXY,[0.15154463]
INR,[0.13753028]
UDN,[2858449.92927644]
ULE,[1.21964068]
URR,[0.63473667]
USDU,[4.36897039e+11]
UUP,[0.36739862]
YCL,[0.42277016]
YCS,[1.19129186e+12]
