,Date,ARKG,BBC,BBH,BBP,BIB,BIS,CNCR,CURE,FBT,FHLC,FXH,IBB,IHF,IHI,IXJ,IYH,JHMH,LABD,LABU,PBE,PJP,PPH,PSCH,PTH,RXL,RYH,UBIO,VHT,XBI,XHE,XHS,XLV,XPH,ZBIO
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,20.053324,,,,,,,,,20.668407000000002,,,19.544662,49.450607,,,,,,23.83596,,,,,,41.849655,,,,24.401199,,
2,2005-05-01,,,21.898417000000002,,,,,,,,,21.720226,,,19.544662,50.187435,,,,,,23.689747,,,,,,42.556908,,,,24.709181,,
3,2005-06-01,,,21.707676,,,,,,,,,22.110996,,,19.320234,50.023682,,,,14.485862,13.043349000000001,23.430538000000002,,,,,,42.581291,,,,24.503859,,
4,2005-07-01,,,24.881441,,,,,,,,,24.748686,,,19.91227,51.562946000000004,,,,16.162151,13.676182999999998,23.313063,,,,,,43.800682,,,,25.132986,,
5,2005-08-01,,,25.431595,,,,,,,,,24.833345,,,19.873568,51.407089,,,,16.414082,14.185963000000001,22.950665,,,,,,43.695011,,,,25.04586,,
6,2005-09-01,,,24.746498000000003,,,,,,,,,25.074326,,,20.067039,51.005138,,,,16.336567000000002,14.159595000000001,22.61664,,,,,,43.459251,,,,24.831997,,
7,2005-10-01,,,25.082556,,,,,,,,,24.175558,,,19.738134,49.612125,,,,15.793951000000002,13.723929,21.644814999999998,,,,,,42.231735,,,,24.144373,,
8,2005-11-01,,,26.534494,,,,,,,,,24.979885,,,19.800053,50.483082,,,,16.685385,14.128608999999999,21.312208,,,,,,43.085304,,,,24.438332,,
9,2005-12-01,,,26.050514,,,,,,,,,25.152473,,,20.198595,51.797745,,,,16.762907000000002,14.506896,22.562808999999998,,,,,,43.914497,,,,25.201029000000002,,
10,2006-01-01,,,25.236959,,,,,,,,,26.152525,,,20.899862,52.57795,,,,17.731857,14.864432,23.143009,,,,,,45.053028000000005,,,,25.610716,,
11,2006-02-01,,,25.606764000000002,,,,,,,,,27.389971000000003,,,20.747904000000002,53.145968999999994,,,,18.196957,15.058167000000001,23.223748999999998,,,,,,45.53606,16.899151,,,25.90564,,
12,2006-03-01,,,25.126673,,,,,,,,,26.826603000000002,,,21.044025,52.479172,,,,17.46055,15.137422,23.44507,,,,,,45.200382,15.983452999999999,,,25.491148000000003,,
13,2006-04-01,,,22.649689000000002,,,,,,,,,25.286308,,,20.80245,50.973057,,,,16.733837,14.575098,23.308895,,,,,,43.718548,15.194927999999999,,,24.782992999999998,,
14,2006-05-01,,,24.057479999999998,,,,,,,,,23.837194,45.385574,45.276848,20.46347,49.859749,,,,15.755192000000001,14.152119,22.741344,,,,,,42.646049,14.285585000000001,,,24.263174,,
15,2006-06-01,,,23.911151999999998,,,,,,20.544695,,,23.674366,46.26405,43.693562,20.705042000000002,49.851509,,,,15.726122,14.116872,23.274404999999998,,,,,,42.858906,14.584462,,,24.183208,11.62683,
16,2006-07-01,,,24.137417000000003,,,,,,20.031570000000002,,,23.280342,46.596965999999995,44.676926,21.612888,52.21682,,,,15.357921,14.535160999999999,24.81778,,,,,,44.578182,14.301483,,,25.596011999999998,11.775523,
17,2006-08-01,,,24.328453,,,,,,20.65324,,,24.013039000000003,50.092426,45.020298,22.244085000000002,53.655322999999996,,,,16.297806,14.985246,25.284102999999998,,,,,,45.822601,14.784771,,,26.326412,12.145435,
18,2006-09-01,,,25.045195,,,,,,20.682842,,,24.026058,49.250927000000004,44.476616,22.25968,54.1679,,,,16.220289,15.373560999999999,25.967384,,,,,,46.362946,14.489076,,,26.639425,12.460944,
19,2006-10-01,,,25.978716,,,,,,23.593836,,,25.908282999999997,47.096302,46.412876000000004,22.372667,54.692329,,,,17.974096,15.83247,25.954376,,25.049999,,,,46.780479,16.120171,,,26.819002,12.578307,
20,2006-11-01,,,25.402882,,,,,,23.751719,,,26.077627,47.67889,47.357162,22.302536,54.7006,,,,18.032232,16.017794,25.574842,,25.129998999999998,,46.553112,,46.764111,16.059759,,,26.786789000000002,12.469254,
21,2006-12-01,,,24.892092,,,,,,23.228727,,,25.322128,50.212643,48.692509,22.279158,54.965828,,,,17.150484,16.044275,26.092604,,25.92,,47.816338,,46.616745,14.670309,,,26.972025,12.512875,
22,2007-01-01,,,25.858128,,,,,,23.801061999999998,,,25.999796,50.739723,51.573044,23.010932999999998,56.82157900000001,,,,17.945028,16.862556,26.987328,,27.24,,49.949158000000004,,48.68425,15.191749,,,27.891142,13.125770000000001,
23,2007-02-01,,,24.70376,,,,,,22.863621,,,25.149851,52.274765,49.598633,22.614058,55.625328,,,,17.198935000000002,16.172119,26.189073999999998,,27.200001,15.221492999999999,49.312508,,47.699478000000006,15.315751,,,27.244589,12.782277,
24,2007-03-01,,,24.015871,,,,,,23.564232,,,24.677664,52.524452000000004,49.999221999999996,22.649426000000002,55.41765600000001,,,,17.402414,15.977383999999999,26.520684999999997,,27.59,15.097462,49.499752,,47.84016,15.341187,,,27.196096,12.592264,
25,2007-04-01,,,25.538942000000002,,,,,,25.370033,,,26.677145,54.548939000000004,51.945029999999996,24.071888,59.374065,,,,18.691124,17.3829,28.452740000000002,,28.620001000000002,17.160830999999998,53.20496,,50.786201,16.70838,,,29.293390000000002,13.434757000000001,
26,2007-05-01,,,24.911215,,,,,,25.320694,,20.096258,26.501296999999997,56.510715000000005,52.94654499999999,24.095465,60.324993000000006,,,,18.720192,17.568956,29.065822999999998,,29.309998999999998,17.605068,54.310265,,51.663406,17.089920000000003,,,29.79635,13.552221,
27,2007-06-01,,,22.939335,,,,,,23.860266,,19.688969,25.439682,54.270012,52.593616000000004,23.246702,58.006088,,,,17.751236,16.957632,28.076612,,28.66,16.220470000000002,52.905193000000004,,49.925564,16.174225,,,28.644407,13.045666,
28,2007-07-01,,,23.675367,,,,,,23.347143,,19.599562,24.871569,52.674049,53.957592000000005,22.562970999999997,55.996548,,,,17.402414,16.097775,26.466646,,27.950001,15.165303,51.027744,,47.914639,16.037907,,,27.428634999999996,12.13538,
29,2007-08-01,,,23.678242,,,,,,23.840528,,19.768438,25.771368,54.30661800000001,54.978165000000004,22.853752,57.462666000000006,,,,18.070988,16.088905,27.062874,,28.639999,15.70846,51.599419,,49.321453000000005,17.749763,,,28.056648,12.231017999999999,
30,2007-09-01,,,25.251234,,,,,,25.182545,,20.314804000000002,27.059122,55.366867000000006,57.391335,23.494259,59.305748,,,,18.516712,16.443684,27.714734999999997,,29.370001000000002,16.533422,53.239426,,50.835857,18.505274,,,28.831460999999997,12.462765,
31,2007-10-01,,,26.058563,,,,,,25.774614,,20.215466,28.236029,55.714016,57.868258999999995,23.655367000000002,60.483292000000006,,,,18.991498999999997,16.977423,28.392338,,29.74,17.091614,53.581745,,51.878551,19.318161,,,29.472170000000002,12.667945,
32,2007-11-01,,,25.919220000000003,,,,,,25.330563,,20.324738,27.4699,57.91893,56.84765600000001,24.19763,61.088024,,,,18.98181,16.737679999999997,28.68223,,29.629998999999998,17.364971,53.994267,,52.06889,19.356420999999997,,,29.84866,12.616328999999999,
33,2007-12-01,,,23.237226,,,,,,24.047754,,20.135996,26.465773,59.32632099999999,57.820553000000004,22.912693,59.357780000000005,,,,18.148504,16.178272,27.609383,,30.07,16.059687,52.775448,,50.16555,18.922882,,,28.899263,12.424615,
34,2008-01-01,,,23.511602,,,,,,22.873487,,19.033331,25.494259,55.592041,54.310497,22.337164,56.415714,,,,16.859798,15.584183,25.826406,,27.91,14.732579999999999,51.773502,,48.164066,17.870426000000002,,,27.68215,11.769602,
