Name,Riskiness R
BZF,[3.10543112e+12]
CEW,[1.65883431e+12]
CNY,[2.40583487e+12]
CROC,[2.57418729e+12]
CYB,[2.09846658e+12]
DBV,[4.24175435e+12]
DRR,[2.35995271e+12]
EUFX,[1.86444583e+12]
EUO,[9.1012462e+12]
FXA,[2.94164942e+12]
FXB,[8.34874933e+12]
FXC,[4.56277215e+12]
FXCH,[8.99127538e+12]
FXE,[6.24445986e+11]
FXF,[5.64156184e+12]
FXS,[4.16775832e+12]
FXSG,[259998.64022361]
FXY,[2.47984026e+12]
INR,[127.57946006]
UDN,[2.09668622e+12]
ULE,[1.72260705e+12]
URR,[2.40716114e+12]
USDU,[1.90600864e+12]
UUP,[5.69191004e+12]
YCL,[2.63738466e+12]
YCS,[9.0813146e+12]
