Name,Riskiness R
AUSE,[0.13518019]
DBJP,[0.23538488]
DBKO,[0.08067486]
DFJ,[0.05805299]
DIM,[0.0896517]
DLS,[0.06516738]
DOL,[0.13355866]
DOO,[0.15409147]
DTH,[0.14277029]
DVYA,[0.13363121]
DWM,[0.11089985]
DXJ,[0.25492662]
DXJF,[1.13484817]
DXJS,[0.12214429]
ENZL,[0.06109101]
EPP,[0.11375569]
EWA,[0.14278648]
EWH,[0.10283562]
EWJ,[0.09268885]
EWS,[0.16834588]
EWT,[0.12890337]
EWV,[3.93098227e+12]
EWY,[0.12614697]
EZJ,[0.21334328]
FAUS,[0.11585211]
FDT,[0.08081013]
FDTS,[0.10513292]
FHK,[0.12916335]
FJP,[0.12187186]
FKO,[0.22089725]
FNDC,[0.0588016]
FNDF,[0.10021233]
FPA,[0.12427739]
GWX,[0.08775022]
HAUD,[0.13186577]
HEWJ,[0.22907086]
HEWY,[0.07356724]
HFXJ,[0.14433091]
IDHQ,[0.08171459]
IDOG,[0.14142163]
IPAC,[0.07598065]
ISCF,[0.07242668]
IVAL,[0.10199432]
IVLU,[0.18685355]
JHDG,[0.15945777]
JPIN,[0.0842434]
JPMV,[0.05527716]
JPN,[0.09513989]
JPNL,[0.2913835]
JPXN,[0.08602817]
KORU,[0.43069088]
PAF,[0.12792625]
PDN,[0.0738296]
PXF,[0.11740736]
SCIJ,[0.08571385]
SCIX,[0.07759284]
SCJ,[0.05834007]
VPL,[0.07672087]
