Name,Riskiness R
BDCL,6.037560492373447
BDCS,862395321219.0715
BIZD,530570169181.9414
CHIX,11115592767.407297
DXJF,814518549943.7278
EUFN,7827411494218.565
FAS,0.5260492679839458
FAZ,5681546338224.791
FINU,0.48065592831012893
FINZ,0.07580584184108329
FNCL,1.6503224636838143
FXO,0.00017896033972198156
IAI,0.7150680539838169
IAK,20365807841.16256
IAT,1.379389201459864
IXG,5227712857402.93
IYF,110939180329.0338
IYG,2.583457841018258
KBE,1.683671662158107
KBWB,1.3948602696659185
KBWD,926524216887.8271
KBWP,0.00019227393014477985
KBWR,0.6293041281258596
KCE,4116488898650.014
KIE,0.0001815620462889897
KRE,0.7927055013265147
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,1070923620736.8625
QABA,0.5751440153564286
RWW,232837875493.59216
RYF,0.1606173446325706
SEF,4902494148402.368
SKF,3803168330669.221
UYG,0.49239994680263366
VFH,0.9254139734310965
VQT,0.0003911468496066982
XLF,0.19182468855561907
