Name,Riskiness R
BDCL,[6.03756049]
BDCS,[7.00704156e+11]
BIZD,[5.91457438e+11]
CHIX,[6.65014232e+09]
DXJF,[1.04665539e+12]
EUFN,[7.68195578e+12]
FAS,[0.52604927]
FAZ,[5.81009321e+12]
FINU,[0.48065593]
FINZ,[2.44412178e+13]
FNCL,[1.65032246]
FXO,[1.34867302e+11]
IAI,[0.71506805]
IAK,[2.07287608e+10]
IAT,[1.3793892]
IXG,[9.75554707e+12]
IYF,[4.62951386e+10]
IYG,[2.58345784]
KBE,[1.68367166]
KBWB,[1.39486027]
KBWD,[9.16555585e+11]
KBWP,[0.14426094]
KBWR,[0.62930413]
KCE,[1.23254697e+12]
KIE,[0.44378954]
KRE,[0.7927055]
PEX,[2.85445847e+12]
PFI,[3.9667945e+12]
PHDG,[1.11849153e+13]
PSCF,[0.94147079]
PSP,[1.0493718e+12]
QABA,[0.57514402]
RWW,[2.75334416e+10]
RYF,[0.16061734]
SEF,[4.91006996e+12]
SKF,[1.31641152e+13]
UYG,[0.49239995]
VFH,[0.92541397]
VQT,[1.6285885e+12]
XLF,[0.19182469]
