Name,Riskiness R
AMJ,[1.98544778e+12]
AMLP,[1.00745608e+13]
AMU,[4.21218391e+12]
ATMP,[1.30880232e+12]
CHIE,[1.59984495e+12]
DDG,[0.32115799]
DIG,[4.90420774e+12]
DUG,[0.685116]
EMLP,[1.17502575]
ENFR,[1.33173049e+12]
ENY,[2.11018716e+12]
ERX,[7.28664405e+12]
ERY,[1.4792771]
FAN,[0.21240854]
FCG,[2.08697137e+13]
FENY,[2.32412939e+12]
FILL,[1.9261695e+12]
FRAK,[3.31038007e+12]
FXN,[3.30673696e+12]
GASL,[1.26618174e+13]
GEX,[22.73499372]
GREK,[1.94186092e+12]
GRID,[0.20518488]
ICLN,[2.57948006e+12]
IEO,[4.14698394e+12]
IEZ,[2.1077068e+12]
IXC,[2.53291856e+12]
IYE,[2.6017444e+12]
KOL,[2.69781067e+12]
MLPA,[1.87403834e+12]
MLPC,[2.83549076e+12]
MLPG,[5.94698808e+12]
MLPI,[2.55661162e+12]
MLPX,[3.50536166e+12]
MLPY,[5.01929603e+12]
NLR,[0.1724168]
OIH,[5.14400546e+12]
PBD,[1.04639e+12]
PBW,[5.13514745e+12]
PSCE,[4.57916974e+12]
PUW,[3.29687368e+12]
PXE,[3.34566297e+12]
PXI,[4.34103161e+12]
PXJ,[4.01548631e+12]
PZD,[0.1385216]
QCLN,[5.67983261e+11]
RYE,[3.43313316e+12]
TAN,[1.43322569e+12]
VDE,[3.10971317e+12]
XES,[2.21668609e+12]
XLE,[1.94120472e+12]
XOP,[4.35763594e+12]
YMLI,[1.02186837e+12]
YMLP,[3.04165213e+13]
ZMLP,[1.82115735e+13]
