Name,Riskiness R
AMJ,4980758425004.615
AMLP,13318690452809.0
AMU,16772185261725.21
ATMP,1887309738858.768
CHIE,5360144252188.204
DDG,753242137332.9309
DIG,4575832582745.471
DUG,3.486325680954572
EMLP,1353101950115.2104
ENFR,1831165146952.8862
ENY,14929140570952.773
ERX,0.0342232144300834
ERY,6.361399115430784
FAN,562412883011.4543
FCG,17403982632277.668
FENY,6346322927338.146
FILL,9349403235644.39
FRAK,3915413924642.1143
FXN,20819421652582.504
GASL,0.002128725045018365
GEX,1554427759603.975
GREK,1748017139773.5112
GRID,415625536303.4776
ICLN,1945451219795.326
IEO,3964207388459.097
IEZ,15751990602386.297
IXC,8066936284892.629
IYE,6171030639768.834
KOL,4026996902933.667
MLPA,4100684555055.328
MLPC,26481177180352.805
MLPG,6092128590141.396
MLPI,3120884832726.332
MLPX,3868729245555.644
MLPY,1132846421041.4802
NLR,0.00019994251642924344
OIH,5486061349601.341
PBD,1034301401686.5916
PBW,22741986135434.695
PSCE,13456459228070.639
PUW,4109119746665.63
PXE,6492841025995.906
PXI,4979251392197.484
PXJ,14012006625185.64
PZD,75176582674.1556
QCLN,3481005726519.3364
RYE,3486705138566.1763
TAN,19997514595526.656
VDE,2724059964932.6055
XES,7985175088900.068
XLE,2444190207515.5537
XOP,4408150881239.649
YMLI,3271986116672.28
YMLP,30177563355232.6
ZMLP,4337766472420.4404
