Name,Riskiness R
CHIM,1075103178097.0773
COPX,2073473086129.435
CROP,0.0001899245216670194
CUT,1387453456250.403
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,441627476162.103
FTAG,16087292727291.955
FTRI,16736705095133.305
FXZ,523766107610.30066
GDX,1317067130503.2388
GDXJ,1786699147105.125
GNR,1910688467403.847
GOEX,1.8195044743012414
GRES,0.00018657335716784084
GUNR,8476496079510.24
HAP,0.00016610993727711443
IGE,2137443831367.6904
ITB,1525007967338.865
IYM,674640225837.7223
JDST,0.002883650462445285
JNUG,0.002050907761469348
LIT,2058319756204.154
MOO,0.0001797537164827927
MXI,1322085889987.3962
NUGT,0.002614613335392365
PAGG,2293462023485.8154
PICK,2242864421037.4375
PKB,168345598152.23074
PSAU,2983662596021.2466
PSCM,789083980895.862
PYZ,587841835496.9929
REMX,6647879995701.961
RING,1537945460905.956
RTM,490747278834.0345
SBM,2389959308207.589
SIL,996103762596.9326
SILJ,5.15669314455648
SLVP,2776293491375.009
SLX,1709476773826.4
SMN,9077091050577.918
SOIL,2040929992159.17
URA,20617819227306.496
UYM,379121465476.50793
VAW,528661512018.50146
VEGI,10754781820801.473
WOOD,1039937079796.6995
XHB,1070271006837.5479
XLB,1449126411654.9248
XME,1309615841452.08
