Name,Riskiness R
AGG,3213100538660.0654
AGND,1848607946036.3357
AGZD,3194789375857.565
BIV,1294450500145.5232
BLV,0.00020585671325152734
BND,2700771812289.9473
BNDX,4418183686585.146
BOND,859958746998.2913
BSV,1404211471662.5952
BYLD,3856467428213.9526
FBND,754242452444.7153
FCOR,2157130180507.6816
FLTB,5221904450135.468
FTSD,1948710262665.4346
FWDB,4508988580908.475
GBF,516064915341.27045
GVI,2323197094404.305
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2257798973787.549
IUSB,2910177927645.6553
LDUR,2154430781314.7944
MINC,2285797523680.2114
MINT,3.3272419286314675e-05
NEAR,4.054479215614067e-05
RAVI,2.2452262428242502e-05
SAGG,5172093937595.715
SCHZ,3500273638395.9785
SPAB,2880818393325.1987
ULST,2.0925975948948494e-05
VBND,2823128861230.6455
WYDE,0.0007166136561829842
XMPT,0.0005635357363742969
