Name,Riskiness R
AADR,0.09336907588431997
COPX,0.4624361300302963
CRAK,0.00017818018005826648
DBAW,0.00022146307598266211
ECON,59485270003.87384
EDC,0.4069326587106569
EEM,0.00018228066904676235
EEMS,0.13346188631342557
EMCG,0.25789603795949817
EMFM,0.30295134392379813
FAN,0.15150834069312258
FIEG,0.2041074018375221
FLN,0.29050777788612925
FM,0.4196578762482994
FNDE,0.12085587677805494
FONE,0.07186598030934262
FPXI,0.14547412248513525
FWDI,0.25387117886532584
GDXJ,0.46878633181891766
GDXS,0.0021073316266166844
HAWX,0.1796707137793508
HEEM,0.09897782148766957
HILO,0.13361486807316056
ICLN,541771629049.91296
IEMG,0.0001870936905714673
IFV,0.1788920343713543
IQDF,0.00017218705715814944
JDST,0.00165651617706374
KOL,0.19335540338708965
LIT,0.08465070498167378
PICK,0.29398357283253734
QEMM,0.00019495470421345828
SIL,0.6174515891373082
SLVP,0.45450783062878336
SLX,0.22160008652339
SOCL,0.07500086874953381
SOIL,0.4597126460730691
VIDI,0.00017380224040824239
