Name,Riskiness R
ACWI,[0.4659681]
ACWV,[0.88729958]
ACWX,[4.07012665e+11]
CGW,[4.11405056]
CRBN,[0.70557573]
CWI,[3.03634372e+11]
DBEF,[5.81947002e+11]
DIM,[2.84497079e+11]
DLS,[0.9429041]
DOL,[8.86680132e+11]
DTH,[2.68538752e+11]
DWM,[2.39713458e+11]
DWX,[1.33043417e+11]
EFA,[6.36327303e+11]
EFAV,[9.30997992e+11]
EFG,[9.06438324e+11]
EFV,[1.14013004e+12]
EWS,[7.37047419e+11]
EZU,[3.55069315e+11]
FDT,[2.59947573e+10]
FGD,[5.84232652e+10]
FNDC,[0.84503591]
FNDF,[3.38534111e+11]
GDX,[0.79379345]
GDXJ,[0.64101012]
GII,[1.5969494e+12]
GNR,[0.23759162]
GSIE,[2.95127225e+11]
GUNR,[0.28516259]
GWX,[2.5644795e+11]
HDEF,[9.87950392e+11]
HEFA,[1.85058496e+11]
HEZU,[1.43632467e+12]
HFXI,[3.88066175e+11]
IDLV,[1.58907766e+11]
IDOG,[2.35818907e+11]
IDV,[1.04548718e+11]
IEFA,[6.13417887e+11]
IGF,[3.93776378e+11]
IHDG,[6.68008235e+10]
INTF,[1.21904854e+11]
IOO,[0.30975162]
IQDF,[2.33642561e+11]
IQLT,[1.24915164e+12]
IVLU,[1.05132263e+12]
IXC,[9.15034312]
IXG,[1.46183768]
IXJ,[2.41760975e+11]
IXP,[7.2090509e+11]
IXUS,[2.48231623e+11]
JNUG,[1.72532604]
JPGE,[3.88072609e+10]
JPIN,[3.13919267e+11]
JXI,[1.49614243e+11]
KXI,[8.13033993e+11]
LIT,[0.23578121]
MOO,[0.27682072]
MXI,[0.29289829]
NFRA,[5.43313672e+11]
NUGT,[1.8599216]
PDN,[1.16136377]
PICK,[0.30163756]
PID,[1.61080828e+11]
PPH,[1.40392478e+12]
PSP,[0.51666435]
PXF,[1.25463627e+11]
QEFA,[3.7685964e+11]
ROBO,[0.13387845]
RODM,[1.62238816e+11]
RXI,[0.7292574]
SCHC,[9.66802807e+10]
SCHF,[3.36022591e+11]
SCZ,[1.2296143]
SDIV,[1.51840018e+11]
SIL,[1.04802662]
SMH,[0.11386849]
SPDW,[5.34299694e+11]
TAN,[1.42830456e+12]
TLTD,[2.36627572e+11]
URA,[8.85429349e+11]
URTH,[0.49101607]
VEA,[5.60968981e+11]
VEU,[1.29514933e+12]
VSS,[2.39625045e+10]
VT,[0.41554022]
VXUS,[3.75302725e+11]
WDIV,[1.35914135e+11]
WOOD,[0.1617013]
XT,[0.13035043]
