Name,Riskiness R
ALTS,0.0006477573030438048
BTAL,6006341657024.028
CHEP,0.00023154187704523856
CPI,2890211147886.7437
DIVA,290480529885.4662
DIVY,1235419089729.8599
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.22276373651541856
HTUS,288603072624.6383
MCRO,0.0005259174102293188
MNA,992712762597.1868
MOM,0.00018841972045106355
MRGR,2684722226969.7266
QAI,2792949557100.759
QED,0.0003174554616924056
QMN,3035581654081.25
RALS,1996249955024.4443
RLY,0.0002546136551670769
SIZ,1194923519852.164
VAMO,0.0002298872759535666
WTMF,3775108.945895361
