Name,Riskiness R
AGG,1156647211827.5479
AGGY,1522752360972.6348
AGND,1570845497866.6416
AGZD,4045655430368.296
BIV,1352805743803.703
BLV,0.00020585671325152734
BND,1407304447236.6018
BNDX,1234720848501.9507
BOND,4247328903122.468
BSV,1784545811828.173
BYLD,2043309100918.141
FBND,1409294666570.2593
FCOR,1782349772000.5374
FLTB,2038423230365.7168
FTSD,2711018784263.5605
FWDB,1920039591870.4094
GBF,1188130845780.3442
GVI,2911913509080.8516
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1970016634872.8784
IUSB,1187329656929.4536
KCNY,0.00037427385727744337
LDUR,4366435678001.078
MINC,1464973060261.9438
MINT,3.327241769358933e-05
NEAR,3.132399061933058e-05
RAVI,2.7728687748442258e-05
SAGG,1745001166114.5479
SCHZ,4538963380514.92
SPAB,3372202235676.0923
TOTL,2648657085472.0957
ULST,2.0925975198065554e-05
VBND,2865056716229.1543
WYDE,0.0007166124905214639
XMPT,0.0005508324044996816
