Name,Riskiness R
AMJ,2667193044851.6816
AMLP,5828341007757.884
AMU,3413846153426.418
ATMP,2603516526585.1274
CHIE,3416738256938.5713
DDG,657527076192.3689
DIG,3186500699156.573
DUG,468677659513.7779
EMLP,614867531682.3213
ENFR,749817053044.5879
ENY,8659348711026.869
ERX,0.034232516205820296
ERY,859.6181222978955
FAN,469624265920.00745
FCG,22138296137766.555
FENY,7032821961435.65
FILL,5734038768413.445
FRAK,3432606763046.7695
FXN,5830614728129.578
GASL,0.002128725045018365
GEX,2742656878971.444
GREK,5048395972806.677
GRID,2908625316462.4062
ICLN,6532529548103.593
IEO,1967002345531.173
IEZ,8825105029177.994
IXC,6088407799170.182
IYE,2401610143424.045
KOL,24715674072438.234
MLPA,2881555563047.887
MLPC,2289343511177.6626
MLPG,4328056921870.449
MLPI,2701248876051.7393
MLPX,903964706595.3372
MLPY,5246257914882.547
NLR,0.00019994251642924344
OIH,2250717501115.781
PBD,7327422713663.008
PBW,14359886087013.863
PSCE,3171287032484.3926
PUW,4079819671596.202
PXE,2423799634866.212
PXI,3841682328843.2686
PXJ,13189293340777.645
PZD,1001912544882.3264
QCLN,2140908553314.5059
RYE,2127366064966.3306
TAN,21128626942289.64
VDE,2677353577217.1973
XES,3541308203810.3916
XLE,2545033980945.09
XOP,6370562024169.565
YMLI,884979352703.3784
YMLP,10268008883239.453
ZMLP,12573281616286.723
