Name,Riskiness R
ADRE,0.00017841825820483006
BBRC,838274244447.6165
BICK,301131979189.7533
BKF,0.0001675783115011526
DBEM,0.00018985776382047725
DEM,0.00019177861365064737
DGRE,0.0002597143408749841
DGS,0.00022976727045610274
DVYE,0.00023365994961270555
EDC,1.6073902803560087
EDIV,0.00020625863600195
EDOG,0.0002065106089233515
EDZ,17644144863692.35
EEB,0.00019506563166961816
EELV,0.00024374809797303857
EEM,0.00018430144016422679
EEMO,0.00017773732905879998
EEMS,0.00021098894539364307
EET,2.4247140689976043
EEV,5165380775980.441
EMCG,0.0001829498619091603
EMFM,514973245801.93805
EMIF,0.0001797873155289006
EMQQ,470717105878.0935
EUM,0.00017142538637649203
EWEM,0.00018399465015837623
EWX,0.000222986864244676
FEM,99529943871.26198
FEMS,1443448224990.0405
FNDE,0.00018048389968525216
GEM,0.0001841882760853333
HEEM,0.00020577582682284926
HILO,0.0001965165922737457
IEMG,0.00019033677183506875
JPEM,0.0002263309131196093
PIE,0.00018535947859403898
PXH,0.00017869831190477818
PXR,0.00018599537605282513
QEMM,0.00023279890892742697
ROAM,0.00023695233252772412
SCHE,0.0002048085419915929
SDEM,0.00020729989108349338
SPEM,0.00020365972416008134
TLEH,1176513958431.2935
TLTE,0.00020627543733394403
VWO,0.0001956594749595949
XCEM,0.00019236117067690685
XSOE,0.00018130320150306975
