Name,Riskiness R
AGG,3633989790754.333
AGND,1862999567048.2925
AGZD,2872782887206.903
BIV,1440255898088.689
BLV,0.00020585671325152734
BND,1554561881303.1377
BNDX,2024841362670.9956
BOND,2644687078729.4688
BSV,1310406039617.445
BYLD,2428259687753.5215
FTSD,1983617857211.775
FWDB,3390809768239.106
GBF,492089056026.22437
GVI,3885084923343.2217
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1487374001405.602
IUSB,1815952808215.8557
LDUR,2113244036034.058
MINC,1733941841714.459
MINT,3.327241928650198e-05
NEAR,4.054478570500863e-05
RAVI,2.2452262428242502e-05
SAGG,3245498293994.323
SCHZ,1752910463457.9355
SPAB,1616180585272.5474
ULST,2.0925975948948494e-05
WYDE,0.0007166136562525794
XMPT,0.0005635357363742969
