Name,Riskiness R
AGG,[0.03280502]
AGND,[9.21463361e+10]
AGZD,[1.48057984e+11]
BIV,[0.04705815]
BLV,[0.12596232]
BND,[0.03777505]
BNDX,[0.01830858]
BOND,[0.03076059]
BSV,[0.01627092]
BYLD,[0.02298855]
FTSD,[0.01748471]
FWDB,[0.0489749]
GBF,[0.04330665]
GVI,[0.02355536]
HOLD,[0.00807404]
ILTB,[0.09462043]
ISTB,[0.0081246]
IUSB,[0.02136948]
LDUR,[0.01384295]
MINC,[0.00850319]
MINT,[0.00148667]
NEAR,[0.00258445]
RAVI,[0.00589158]
SAGG,[1.35628844e+12]
SCHZ,[0.0279983]
SPAB,[0.02880647]
ULST,[0.00605895]
WYDE,[2.41334533e+12]
XMPT,[0.04659675]
