Name,Riskiness R
AADR,[0.31857094]
COPX,[0.57107216]
DBAW,[6.25367794e+11]
ECON,[9.00420093e+11]
EDC,[0.78884372]
EEM,[1.41042782]
EEMS,[1.46597197e+12]
EMCG,[4.63386702e+11]
EMFM,[5.69688781e+11]
FAN,[0.86382138]
FIEG,[0.95577793]
FLN,[0.51822121]
FM,[3.73269487e+11]
FNDE,[0.39000123]
FONE,[0.534513]
FPA,[3.54222817e+11]
FPXI,[7.92623296e+10]
FWDI,[4.39968497e+11]
GDXJ,[0.42490821]
GDXS,[7.05636296e+12]
HEEM,[9.12173253e+11]
HGI,[6.09323814e+11]
HILO,[4.94559105e+11]
ICLN,[1.31132909e+12]
IEMG,[1.17167608]
IFV,[9.09761007e+11]
IQDF,[2.39354621e+11]
JDST,[7.95758525e+13]
KOL,[0.30429881]
LIT,[0.21915796]
PBD,[2.76253814e+12]
PICK,[0.48358986]
QEMM,[1.97039511e+11]
SIL,[0.54624754]
SLVP,[0.46434522]
SLX,[0.28907824]
SOCL,[0.18415319]
SOIL,[5.6650075e+12]
TLTE,[1.17085806]
VIDI,[4.28421621]
