Name,Riskiness R
CQQQ,[0.3258614]
FDN,[0.10253209]
FTEC,[0.08506119]
FXL,[0.12544394]
IEUS,[0.43705307]
IGM,[0.08304868]
IGN,[0.13327907]
IGV,[0.0939991]
ISRA,[6.26690457e+11]
IXN,[0.08964819]
IYW,[0.09488036]
KWEB,[0.4177157]
PNQI,[0.11939661]
PSCT,[0.08239366]
PSI,[0.10437403]
PSJ,[0.09628002]
PTF,[0.17410901]
PXQ,[0.14661244]
QQQ,[0.08255249]
QTEC,[0.08731583]
REW,[3.38957104e+12]
ROBO,[0.1918155]
ROM,[0.19411581]
RYT,[0.08356672]
SKYY,[0.08741844]
SMH,[0.09606007]
SOCL,[0.17326344]
SOXL,[0.32790301]
SOXS,[1.59183201e+13]
SOXX,[0.112513]
SSG,[1.08984146e+13]
TDIV,[0.10945468]
TECL,[0.23780894]
TECS,[5.47861299e+12]
USD,[0.22138189]
VGT,[0.08709748]
XLK,[0.07753132]
XNTK,[0.09179347]
XSD,[0.12672814]
XSW,[0.10491799]
