Name,Riskiness R
CQQQ,102090154402.08792
FDN,0.2348163271120551
FTEC,0.24487900786591824
FXL,0.8273062907363403
IEUS,2605473057236.059
IGM,0.22069086130375395
IGN,0.7783069641963092
IGV,0.2550710504055989
ISRA,0.00017952583945826138
IXN,0.31182592421076744
IYW,0.2881169070174536
KWEB,197689809642.2813
PNQI,0.3419334272723424
PSCT,0.17151390516319587
PSI,0.1680717187791201
PSJ,0.00016805567422121886
PTF,1.9948677587302952
PXQ,1.0865307603364591
QQQ,0.23549014720113137
QTEC,0.18718994925613053
REW,15695514404143.523
ROBO,401238398585.6627
ROM,0.2926423684168345
RYT,0.22386235078306216
SKYY,0.00016603806118389576
SMH,0.17239626654812268
SOCL,0.8654009708616064
SOXL,0.022613596780098597
SOXS,24149755506695.527
SOXX,0.2059273760254983
SSG,15894816823390.363
TDIV,0.0001728801618209353
TECL,0.3091176296929421
TECS,17193944846089.488
USD,0.2875709099397589
VGT,0.2523840932676628
XLK,0.23207246667303028
XNTK,0.26223025367730635
XSD,0.2205218216936901
XSW,0.3894990039186779
