Name,Riskiness R
AGF,[2.88560444e+12]
AGQ,[5.04880418e+11]
BCM,[1.10474478e+13]
BDD,[1.27797998]
BNO,[6.7388651e+12]
BOIL,[1326.50046]
BOM,[1.8135887]
BOS,[1.405485]
CANE,[3.42094924e+11]
CORN,[1.10310269e+12]
CPER,[6.33924355e+11]
DAG,[1.73115765e+12]
DBA,[1.64255779e+12]
DBB,[1.07460545]
DBC,[3.40740822e+12]
DBE,[5.56323232e+12]
DBO,[6.8565122e+12]
DBP,[9.56632011e+10]
DBS,[1.86252819e+11]
DDP,[0.36277669]
DGAZ,[0.75993887]
DGL,[4.11399152e+11]
DGLD,[2.43757338e+11]
DGP,[1.12389135e+11]
DGZ,[3.0563695e+11]
DJCI,[1.54715799e+12]
DJP,[1.41101755e+12]
DSLV,[1.30468219e+12]
DTO,[0.30316721]
DYY,[1.90857214]
DZZ,[4.11842671e+11]
FTGC,[3.94094549e+12]
FUD,[6.32718754e+11]
FUE,[1.61807589e+12]
GCC,[2.13152928e+12]
GLD,[3.19482952e+08]
GLL,[2.52059887e+11]
GLTR,[4.45613795e+11]
GRU,[8.36681743e+11]
GSC,[1.94449031e+13]
GSG,[4.52578069e+12]
GSP,[1.97884453e+13]
IAU,[8.71979877]
KOLD,[0.46428374]
LD,[0.9572268]
NIB,[1.73979211e+12]
OLEM,[6.77745346e+12]
OLO,[7.11171509e+12]
OUNZ,[59.25042324]
PALL,[7.83045307]
PPLT,[1.10739201e+12]
RJA,[1.4304984e+12]
RJI,[9.95645724e+11]
RJN,[6.68464077e+12]
RJZ,[2.39643703e+11]
SCO,[0.41535416]
SGOL,[39.93902809]
SIVR,[5.36175593]
SLV,[9.46205491]
SOYB,[1.8328442e+12]
SZO,[0.18577172]
TAGS,[3.20885918e+12]
UAG,[1294397.96525862]
UBG,[2.01518163]
UCI,[9.7163342e+12]
UCO,[6.53325398e+11]
UGA,[7.30246211e+12]
UGAZ,[3.59581468e+13]
UGL,[5.21405138e+11]
UGLD,[4.56853472e+11]
UNG,[1.21360902e+13]
UNL,[2.82863128e+12]
USCI,[9.23832228e+11]
USL,[1.64336473e+13]
USLV,[4831.79915231]
USO,[2.39663467e+13]
USV,[6.59742603e+10]
WEAT,[3.95363622e+12]
ZSL,[6.0428922e+11]
