Name,Riskiness R
ADRE,[3.47980356]
BBRC,[1.88595254e+12]
BICK,[15.51417079]
BKF,[1.59303226]
DBEM,[1.17933576]
DEM,[3.94327881e+11]
DGRE,[1.13920224e+11]
DGS,[0.94966777]
DVYE,[5.56675588e+11]
EDC,[2.33735073e+09]
EDIV,[4.13009637e+11]
EDOG,[2.3814985e+10]
EDZ,[2.15319239e+08]
EEB,[12.10134226]
EELV,[4.17741533e+11]
EEM,[3.59003939]
EEMO,[1.24119982e+12]
EEMS,[1.43605167]
EET,[5.98808539e+10]
EEV,[7.49446529e+11]
EMCG,[5.47194624e+11]
EMFM,[1.2444447e+12]
EMIF,[3.95617797e+10]
EUM,[1.23536923e+11]
EWEM,[2.56341648e+11]
EWX,[1.44921493]
FEM,[3.14756326e+10]
FEMS,[0.60708551]
FNDE,[1.26985217]
HILO,[3.7577345e+11]
IEMG,[1.60885732]
PIE,[2.09935202e+11]
PXH,[1.7217469]
PXR,[4.88078542e+10]
QEMM,[3.70088982]
SCHE,[1.3651095]
SPEM,[1.29302294]
TLTE,[0.76440282]
VWO,[1.7368311]
