Name,Riskiness R
ADRE,1137639579682.9429
BBRC,9305685306115.797
BICK,0.00016670454919961276
BKF,1865555010813.896
DBEM,7035912616543.447
DEM,4014475224587.202
DGRE,1820264680044.511
DGS,3717934986373.5693
DVYE,1460610703722.3037
EDC,5798390179.446337
EDIV,1533703702328.6558
EDOG,5950697489135.564
EDZ,134349723.71487135
EEB,3133595443980.9717
EELV,16078794439124.086
EEM,1164091108842.5242
EEMO,18572464742272.96
EEMS,1413659122328.0405
EET,2310047912582.0664
EEV,3576144861331.717
EMCG,4193717943433.3027
EMFM,3358097600550.4126
EMIF,4213539868057.427
EUM,5251783769200.018
EWEM,4189724657746.0264
EWX,1808091839900.6626
FEM,1802957328313.9817
FEMS,2734787042692.494
FNDE,5667445335142.188
HILO,11395978316469.889
IEMG,7075564255712.121
PIE,2551088813328.0405
PXH,1287194923550.729
PXR,2239859184970.313
QEMM,928636350798.0159
SCHE,1883108329765.7207
SPEM,952075755279.2615
TLTE,1447099177559.5217
VWO,927138485356.2706
