Name,Riskiness R
BBH,0.8407145508627574
BIB,0.8724170842834365
BIS,9749886066131.062
CURE,0.38030345104989255
FBT,0.42793230324923864
FHLC,0.0001709392906900413
FXH,9405120786.596695
IBB,1.0414982301835667
IHE,0.6036967647380724
IHF,0.00021172206034872552
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,0.5356115890084415
PBE,92095868644.88554
PJP,161410160823.6781
PPH,0.0001744656639335168
PSCH,0.4783441212702701
PTH,793254172855.406
RXD,7224732081211.421
RXL,0.32382309046397567
RYH,0.00017911209123699017
VHT,0.406000656651967
XBI,0.4290859155346641
XHE,0.00017169258956896167
XHS,0.00018079381708553162
XLV,0.00019128741560055863
XPH,1.0843782502839119
