Name,Riskiness R
ACIM,[0.09936881]
ARKQ,[0.09987188]
BJK,[0.20622848]
CIL,[0.10496706]
CIZ,[0.20312293]
CUT,[0.09885501]
DBAW,[0.12611914]
DBEZ,[0.12392739]
DEW,[0.11154132]
DGT,[0.09172775]
DNL,[0.13440765]
DOO,[0.20731851]
DUST,[8.23970014e+12]
EFAD,[0.19808999]
EFZ,[7.09831244e+12]
EUMV,[0.11561804]
EXI,[0.07477363]
FAN,[0.10661364]
FILL,[0.6005078]
FPA,[0.13487423]
FYLD,[0.09584476]
GEX,[0.23723164]
GOEX,[0.42328352]
GRES,[0.28713506]
GRID,[0.09893111]
HAP,[0.23059635]
IDHQ,[0.06932569]
IPKW,[0.06204679]
IQDE,[0.13695818]
IQDY,[0.14210249]
ISRA,[0.37464283]
IVAL,[0.09409219]
JDST,[8.05497141e+12]
LOWC,[0.06866738]
LVL,[0.27027378]
NLR,[0.18629198]
PBD,[0.21615639]
PIO,[0.16931056]
PIZ,[0.12116308]
PSAU,[0.54647121]
PZD,[0.07416603]
QWLD,[0.06172747]
RING,[0.58243965]
SEA,[2.53158782e+12]
SILJ,[0.4504039]
TOK,[0.08340228]
TOLZ,[0.22099355]
VEGI,[0.16610862]
YMLP,[5.47872405e+12]
