Name,Riskiness R
ACIM,[0.08218742]
ACWF,[0.07630959]
ARKQ,[0.09573675]
BJK,[0.09048641]
CID,[0.19227141]
CIL,[0.10426414]
CIZ,[0.18292277]
CRAK,[0.055442]
CUT,[0.08208515]
DBAW,[0.11786783]
DBEZ,[0.13693106]
DEW,[0.08926729]
DGT,[0.08190806]
DNL,[0.09870847]
DOO,[0.16989893]
DUST,[5.1822137e+13]
EFAD,[0.16180991]
EFZ,[1.75814991e+12]
EUMV,[0.14310422]
EXI,[0.07029819]
FAN,[0.12092386]
FILL,[0.13740123]
FPA,[0.1104886]
FYLD,[0.07936589]
GEX,[0.20382909]
GHII,[0.12436882]
GOEX,[0.32561214]
GRES,[0.09391121]
GRID,[0.08653653]
HAP,[0.1033347]
HDAW,[0.14062932]
IDHQ,[0.08539103]
IMTM,[0.10892077]
IPKW,[0.06043466]
IQDE,[0.13427756]
IQDY,[0.13273451]
ISCF,[0.06914646]
ISRA,[0.31853587]
IVAL,[0.10286423]
JDST,[7.62639189e+13]
LOWC,[0.06744339]
LVL,[0.12377629]
NLR,[0.14297376]
PBD,[0.15188497]
PIO,[0.10294811]
PIZ,[0.09626629]
PSAU,[0.28062595]
PZD,[0.07144124]
QWLD,[0.05692214]
RING,[0.29667967]
SEA,[7.23182558e+11]
SGDJ,[0.40194376]
SILJ,[0.27677721]
TOK,[0.07279537]
TOLZ,[0.17708829]
VEGI,[0.09936909]
YMLP,[2.01941308e+12]
