Name,Riskiness R
AAXJ,[8.35650326e+11]
ADRE,[1.8344548e+12]
AIA,[7.20613075e+11]
ASEA,[2.28512139e+12]
ASHR,[0.79131359]
CHIE,[2.54381637e+12]
CHII,[6.3975996e+11]
CHIM,[6.84256341e+11]
CHIQ,[7.34590059e+11]
CHIX,[3.35930255e+10]
CQQQ,[3.04437773e+11]
CXSE,[2.56111267e+12]
DBEM,[2.79206213e+12]
DEM,[4.5056336e+12]
DGRE,[4.72971625e+12]
DGS,[4.2271968e+12]
ECNS,[1.16535104e+12]
EDC,[7.39277058e+09]
EDIV,[1.73247107e+13]
EDZ,[1.01948706e+08]
EEM,[1.19055752e+12]
EEMA,[7.95954027e+11]
EEMV,[2.26010175e+12]
EET,[7.96077215e+12]
EEV,[1.70442477e+12]
EIDO,[3.56093927e+12]
EPHE,[1.17334152e+12]
EPI,[7.182244e+11]
EUM,[2.45286944e+12]
EWM,[865674.56357972]
EWX,[1.01679183e+12]
FCA,[1.64447042e+12]
FEM,[2.99401003e+12]
FEMS,[3.05835785e+12]
FNI,[1.43248409e+12]
FXI,[2.33324703e+11]
FXP,[5.82313413e+12]
GMF,[1.58845271e+12]
GXC,[1.07133276e+12]
HAO,[2.74383457e+12]
IDX,[2.9719276e+12]
INCO,[0.87852665]
INDA,[5.66271487e+11]
INDL,[7.22740969e+11]
INDY,[2.02740012e+12]
INXX,[4.62232247e+11]
KBA,[2.99560242]
KFYP,[4.49420291e+11]
KWEB,[9.03892588e+11]
MCHI,[1.13345576e+12]
PEK,[0.76691771]
PGJ,[5.48878834e+11]
PIE,[3.81868665e+12]
PIN,[3.50995543e+12]
SCIF,[2.41061611]
SCIN,[3.17957487e+11]
SMIN,[0.48533419]
SPEM,[1.64872699e+12]
THD,[1.16951174e+12]
VNM,[4.89081845e+12]
VWO,[1.43486021e+12]
XPP,[4.99915563]
YANG,[3.44359084e+12]
YAO,[5.87883159e+11]
YINN,[4.75217715]
YXI,[2.65081004e+12]
