Name,Riskiness R
BDCL,0.4799900157838275
BIZD,0.2698719655715435
CHIX,0.32648808849177996
EUFN,4303251468072.08
FAS,0.29588637958497843
FINU,0.017118647123566182
FINZ,0.0020538766246742416
FNCL,0.10606866707868082
FXO,0.10248916534387131
IAI,0.1805070924813011
IAK,0.09816923874955946
IAT,0.184851779842325
IXG,0.2856578723823644
IYF,0.10529308252025812
IYG,0.1782588401032223
KBE,0.2311430694876998
KBWB,0.2583626619275322
KBWD,0.1626502306580643
KBWP,0.00022925179377974485
KBWR,0.18044937661605548
KCE,6.263630799724103
KIE,0.00020765336688731052
KRE,0.2073396240826419
PEX,0.2877916882656818
PFI,0.3319819543866918
PHDG,18446684874543.926
PSCF,0.11219705386329383
PSP,0.4733497802981901
QABA,0.1604702598074964
RYF,0.07941618636101556
SEF,25089019067090.17
SKF,58535505992275.69
UYG,0.0017121197273830154
VFH,0.09743444997261236
VQT,0.00022798218714251234
XLF,0.2649061124283441
