Name,Riskiness R
AGF,[2.67957361e+12]
AGQ,[1.40778477e+12]
BCM,[1.49061863e+12]
BDD,[1.17328427e+12]
BNO,[1.03691173e+13]
BOIL,[326.50904846]
BOM,[25.16290049]
BOS,[4.23997233e+10]
CANE,[2.72309899e+12]
CORN,[1.3143509e+13]
CPER,[4.44735911e+12]
DAG,[3.47244908e+13]
DBA,[3.00728979e+12]
DBB,[6.81171016e+11]
DBC,[1.05704251e+13]
DBE,[2.10180877e+13]
DBO,[3.61965269e+12]
DBP,[6.35130765e+12]
DBS,[8.53888676e+12]
DDP,[0.47364482]
DGAZ,[1.05457858]
DGL,[5.64634597e+12]
DGLD,[3.05673036e+11]
DGP,[1.33085958e+13]
DGZ,[4.42073008e+12]
DJCI,[1.19932565e+13]
DJP,[1.11150767e+13]
DSLV,[5.75741892e+11]
DTO,[0.3726993]
DYY,[2.69537842]
DZZ,[7.84672021e+11]
FTGC,[9.10947398e+12]
FUD,[2.07227801e+12]
FUE,[2.3290815e+12]
GCC,[3.30903983e+12]
GLD,[2.58689896e+12]
GLL,[1.62538467e+12]
GLTR,[5.23885292e+12]
GRU,[5.9412537e+12]
GSC,[6.279315e+12]
GSG,[1.23287784e+13]
GSP,[2.22500351e+13]
IAU,[1.88338492e+12]
KOLD,[0.67535299]
LD,[1.83982639]
NIB,[2.78386227e+12]
OLEM,[1.7843259e+13]
OLO,[1.73056379e+13]
PALL,[1.47126078e+12]
PPLT,[1.4557435e+13]
RJA,[6.81400214e+12]
RJI,[1.28374623e+13]
RJN,[3.69466346e+13]
RJZ,[2.53801473e+12]
SCO,[0.53105067]
SGOL,[4.82142878e+12]
SIVR,[1.37429916e+12]
SLV,[6.71721643e+11]
SOYB,[1.24611881e+13]
SZO,[0.2581607]
TAGS,[2.773925e+12]
UAG,[712801.88955201]
UBG,[1.01799737e+12]
UCI,[4.52901152e+12]
UCO,[1.71915074e+11]
UGA,[5.97541925e+12]
UGAZ,[1.54116088e+13]
UGL,[9.10217279e+12]
UGLD,[4.19144461e+12]
UNG,[1.35081385e+13]
UNL,[3.0191469e+12]
USCI,[7.62529872e+12]
USL,[1.5301776e+13]
USLV,[3643.58126829]
USO,[3.33915733e+12]
USV,[3.15466133e+12]
WEAT,[5.879237e+12]
ZSL,[1.09765667e+12]
