Name,Riskiness R
AAXJ,535397637157.6499
ACWX,1329925526817.5552
ADRA,647371564801.1605
AIA,4.0550039172580625
AXJL,874946049081.054
AXJV,0.0034034213042037605
CHIQ,572692529096.9738
CWI,0.00016661214191429353
DBAP,1002466169125.7203
DNL,811232307885.8501
EEMA,2453538475560.826
EMCG,4531116288873.015
FPA,1594815765664.7678
FPXI,0.00016707484948093857
HEEM,972698322853.6384
IEMG,1375863783354.244
IHDG,360765029592.4293
IPOS,301089580368.5814
IQDE,0.00018292605257102666
IQDY,805808399926.6431
PAF,349775132772.1154
QEMM,1489457383387.7878
REMX,851120687759.6677
VEU,1041948097333.5944
VXUS,0.00016686569577386705
XSOE,42616188976.745415
