Name,Riskiness R
BIL,[1.5341535e+12]
DFVL,[9.17552585e+11]
DFVS,[6.47746712e+11]
DLBL,[6.68597893e+11]
DLBS,[5.62277202e+12]
DTUL,[7.92031337e+12]
DTUS,[6.14124675e+11]
DTYL,[1.40838515e+12]
DTYS,[6.64820125e+11]
EDV,[6.03270372e+11]
FLAT,[1.76503478e+12]
GOVT,[2.240187e+12]
IEF,[4.65066295e+12]
IEI,[2.45817842e+12]
ITE,[2.37911305e+12]
PLW,[7.85435338e+11]
PST,[2.49908712e+12]
RISE,[2.98575718e+12]
SCHO,[7.53092096e+11]
SCHR,[3.33534489e+12]
SHV,[1.49660113e+12]
SHY,[1.65007037e+12]
SPTL,[1.32897987e+12]
SPTS,[1.83807714e+12]
STPP,[1.01087309e+13]
TAPR,[6.7278602e+12]
TBF,[5.24883597e+12]
TBT,[3.68597561e+12]
TBX,[3.74290017e+12]
TLH,[3.75442175e+12]
TLT,[1.31212962e+12]
TMF,[12.30806654]
TMV,[1.79519031e+13]
TTT,[1.64959592e+13]
TUZ,[2.78001522e+12]
TYBS,[4.11630117e+12]
TYD,[1.76092983e+12]
TYNS,[1.24911114e+12]
TYO,[3.89098926e+12]
UBT,[2.40251839e+12]
UST,[9.09240163e+12]
VGIT,[3.82930769e+12]
VGLT,[4.94891511e+12]
VGSH,[1.78828114e+12]
ZROZ,[5.13238578e+11]
