Name,Riskiness R
BZF,[0.27282676]
CEW,[0.28454479]
CNY,[2.23456425e+11]
CROC,[3.41122916e+11]
CYB,[0.15782323]
DBV,[5.63246435e+11]
DRR,[2.40833003]
EUFX,[2.1358676e+10]
EUO,[5.7758824]
FXA,[1.84537207e+09]
FXB,[1.10079519e+12]
FXC,[2.87856823e+11]
FXCH,[6.33265363e+11]
FXE,[7.19799169e+10]
FXF,[0.9152654]
FXS,[4.72856886e+11]
FXSG,[5.0820414e+10]
FXY,[0.28449133]
INR,[0.05016002]
UDN,[1.15899422e+11]
ULE,[3.33613068e+11]
URR,[4.19576702e+11]
USDU,[1.83184881e+11]
UUP,[0.37762172]
YCL,[0.94114904]
YCS,[4.56855371e+12]
