Name,Riskiness R
AAXJ,1077875360031.2017
ACWX,678447032678.3732
ADRA,0.00017214282030146065
AIA,0.9328286122828597
AXJL,1694911522739.9604
AXJV,0.0034034213042037605
CHIQ,1.1936457274798395
CWI,0.00016661214191429353
DBAP,623034445554.9631
DNL,1719289827950.8804
EEMA,220697597196.68857
EMCG,1320281649895.412
FPA,239047406148.5514
FPXI,0.0001780705958312933
HEEM,5532326714491.801
IEMG,263194514404.63177
IHDG,221266957099.27655
IPOS,1074928680282.1215
IQDE,0.00018292605257102666
IQDY,308551401503.9491
PAF,132939932075.8435
QEMM,881367199441.8528
REMX,1609327479759.4766
VEU,564509672404.7164
VXUS,0.00016686569577386705
