Name,Riskiness R
CHIM,0.3614338015872588
COPX,919512727112.6892
CROP,0.10499494575762977
CUT,0.2667652239062237
DUST,0.0016602564850168868
FLM,0.8370843970083455
FMAT,0.2754213394418716
FTAG,2.0074676576669996
FXZ,0.2548554691923387
GDX,1.8099440623418432
GDXJ,0.14594675363697338
GNR,6987696523312.869
GOEX,0.7486454400381396
GRES,10138180704103.178
GUNR,2401798953443.2104
HAP,14019673201983.85
IGE,12294028438918.684
ITB,0.1729324538806417
IYM,0.5309896082083276
JDST,3.603009084389824
JNUG,0.0017009350990362941
LIT,0.568038210340771
MOO,0.8206835449958224
MXI,1765886763527.559
NUGT,1.7769702043436864
PAGG,25224703693304.906
PICK,12793375580649.84
PKB,0.15838199199355135
PSAU,1.7669290611803619
PSCM,0.8003713008495892
PYZ,0.3719325357479723
REMX,33963764600271.633
RING,0.002219051530651101
RTM,0.2566040882068826
SBM,17613413490926.418
SIL,1.4969795073782548
SILJ,0.9355349646623287
SLVP,1.2766070272964982
SLX,6.365460962529317
SMN,1475976710.5807667
SOIL,22476460418440.332
UYM,0.8557367600825991
VAW,0.28345424065591696
VEGI,670356243190.3496
XHB,0.2467204981470283
XME,14876141665049.7
