Name,Riskiness R
ADRE,[4.29465303e+10]
BBRC,[4.77002303e+12]
BICK,[4.04821814]
BKF,[1.63984166]
DBEM,[1.22205845e+12]
DEM,[1.63068551e+12]
DGRE,[1.70195846e+12]
DGS,[2.5990098e+11]
DVYE,[1.96840159e+12]
EDC,[1.22997318]
EDIV,[9.46074298e+11]
EDOG,[1.72093677e+12]
EDZ,[2.71276728e+08]
EEB,[1.01538832]
EELV,[4.88619956e+12]
EEM,[1.24245097e+11]
EEMO,[3.24904291e+11]
EEMS,[8.56639466e+11]
EET,[1.24493525]
EEV,[7.18377595e+12]
EMCG,[1.47032478e+12]
EMFM,[9.43547325e+11]
EMIF,[2.24537616e+12]
EMQQ,[0.27971561]
EUM,[5.6229097e+12]
EWEM,[1.69335114e+12]
EWX,[2.88742755e+11]
FEM,[1.26304627]
FEMS,[0.61356862]
FNDE,[4.28048577]
HEEM,[9.64163394e+11]
HILO,[6.10736745e+11]
IEMG,[1.01230528e+12]
JPEM,[4.17661638e+11]
PIE,[6.8229289e+11]
PXH,[1.71646871e+11]
PXR,[2.79412899e+12]
QEMM,[4.72424982e+11]
SCHE,[1.42471026e+12]
SPEM,[3.28653905e+11]
TLTE,[1.16100632e+11]
VWO,[3.77022209e+11]
XSOE,[2.67548879]
