Name,Riskiness R
ADRE,143867974029.4886
BBRC,4160125288619.225
BICK,0.00016670454919961276
BKF,1.6398416641566085
DBEM,216993933255.97723
DEM,686993623648.8315
DGRE,277067111646.5123
DGS,800225809272.3094
DVYE,1362218846515.2866
EDC,1.2299731750096599
EDIV,1934070375293.316
EDOG,4056837671762.76
EDZ,271274080.29578614
EEB,1.0153883153046974
EELV,3760600897987.0073
EEM,1173859584279.0654
EEMO,1172587630940.2876
EEMS,895996207875.8254
EET,1.2449352467670116
EEV,9524435923028.506
EMCG,1456230993712.779
EMFM,1162204356100.9956
EMIF,1876339286134.6946
EMQQ,0.2797156095287763
EUM,6211934892197.455
EWEM,1707190363953.7292
EWX,213639159701.00244
FEM,1.2630462708660486
FEMS,0.6135686160924066
FNDE,4.280485772727278
HEEM,967495854860.8339
HILO,534735953681.8409
IEMG,181675402412.49744
JPEM,1484509613290.3992
PIE,698839870904.182
PXH,67433194340.87013
PXR,1547432041474.689
QEMM,543407094682.4231
SCHE,497511261108.8469
SPEM,327152148455.697
TLTE,553423439611.8939
VWO,317033009520.647
XSOE,2.6754887924001847
