,Date,EMIF,FUTY,FXU,GHII,GII,IDU,IGF,INXX,JXI,PSCU,PUI,PXR,UPW,UTES,VPU,WBIC,XLU
0,2005-03-01,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,46.433125,,,,,,,,,38.353142,,18.124374
2,2005-05-01,,,,,,47.018139,,,,,,,,,38.953078999999995,,18.112316
3,2005-06-01,,,,,,49.186539,,,,,,,,,40.722,,19.035120000000003
4,2005-07-01,,,,,,50.575511999999996,,,,,,,,,41.990833,,19.622347
5,2005-08-01,,,,,,51.010998,,,,,,,,,42.246487,,19.750035999999998
6,2005-09-01,,,,,,52.605713,,,,,,,,,43.593388,,20.431076
7,2005-10-01,,,,,,49.224971999999994,,,,,10.704381,,,,40.894279,,19.267920999999998
8,2005-11-01,,,,,,49.199177,,,,,10.595498,,,,40.888011999999996,,19.237291
9,2005-12-01,,,,,,49.295906,,,,,10.622717999999999,,,,40.856644,,19.231163000000002
10,2006-01-01,,,,,,50.941902,,,,,11.193878999999999,,,,42.37336,,19.872343
11,2006-02-01,,,,,,51.396637,,,,,11.433798,,,,42.727585,,20.131941
12,2006-03-01,,,,,,49.129528,,,,,11.097913,,,,40.817337,,19.056427
13,2006-04-01,,,,,,50.175858000000005,,,,,11.276882,,,,41.85812,,19.504673
14,2006-05-01,,,,,,50.829868,,,,,11.339108,,,,42.310455,,19.822277
15,2006-06-01,,,,,,51.699718,,,,,11.6295,,,,43.055882000000004,,20.108746
16,2006-07-01,,,,,,54.543526,,,,,12.288153999999999,,,,45.582046999999996,,21.250448000000002
17,2006-08-01,,,,,,56.065380000000005,,,,,12.622146,,,,46.752129,,21.834459
18,2006-09-01,,,,,,54.60281,,,51.279999,,12.315984,,,,45.447025,,21.344641
19,2006-10-01,,,,,,57.923904,,,53.0,,13.028797,,,,48.288292,,22.656342000000002
20,2006-11-01,,,,,,59.350437,,,55.84,,13.342994000000001,,,,49.720177,,23.257729
21,2006-12-01,,,,,,59.62911999999999,,,57.099998,,13.210335,,,,49.765522,,23.245068
22,2007-01-01,,,,,50.82,59.824604,,,56.919998,,13.164183999999999,,,,50.088398,,23.373266
23,2007-02-01,,,,,52.049999,62.52810699999999,,,58.110001000000004,,13.579082000000001,,16.723288,,52.411736,,24.612516
24,2007-03-01,,,,,54.049999,64.824463,,,60.450001,,14.050231,,17.880974,,54.382633,,25.359892000000002
25,2007-04-01,,,,,56.209998999999996,67.854202,,,63.32,,14.491901,,19.367247,,56.844311,,26.749153000000003
26,2007-05-01,,,13.896846,,57.639998999999996,68.49218,,,64.800003,,14.541342000000002,,19.687134,,57.435078000000004,,26.87118
27,2007-06-01,,,13.36235,,55.98,64.671028,,,63.080002,,13.679737,,17.378304,,54.153076,,25.419722
28,2007-07-01,,,13.137304,,53.740002000000004,62.540016,,,60.32,,12.987618,,16.055307,,52.223915000000005,,24.573782
29,2007-08-01,,,13.045875,,55.34,63.654964,,,62.16,,13.143927,,16.43144,,53.729805000000006,,24.961798
30,2007-09-01,,,13.51707,,57.84,65.479469,,,65.190002,,13.506275,,17.432289,,54.826214,,25.737804
31,2007-10-01,,,13.320153,,61.580002,70.06487299999999,,,69.349998,,14.290479999999999,,19.634947,,58.776981000000006,,27.645164
32,2007-11-01,,,13.432676999999998,,62.02,69.860901,,,70.410004,,14.154789000000001,,19.34304,,58.59737,,27.82753
33,2007-12-01,,,12.905216000000001,,60.529999,69.629707,34.854965,,69.379997,,14.133364000000002,,18.429741,,58.251534,,27.567026000000002
34,2008-01-01,,,12.352814,,56.75,65.188637,32.085896000000005,,64.68,,13.333657,,16.57795,,54.561687,,25.736296
35,2008-02-01,,,11.670216,,56.060001,63.04874,31.759546000000004,,62.889998999999996,,12.814166,,15.473063,,52.532688,,24.679806
36,2008-03-01,,,11.52342,,55.700001,62.864128,31.266554,,63.639998999999996,,12.814166,,15.246960000000001,,52.445632999999994,,24.896355
37,2008-04-01,,,11.993164,,57.84,67.015633,32.620537,,65.370003,,13.721047,,17.460974,,55.648151,,26.358206
38,2008-05-01,,,12.580345,,60.349998,69.343163,33.335724,,68.18,,14.356882,,18.518578,,57.793114,,27.30335
39,2008-06-01,,,12.161980999999999,,57.93,68.248238,30.752740999999997,,64.790001,,13.930577,,18.04254,,56.612717,,26.900175
40,2008-07-01,,,11.983597999999999,,55.48,63.820786,29.716825,,62.389998999999996,,13.177691000000001,,15.477306,,53.372475,,25.355091
41,2008-08-01,,,12.079647,,53.34,63.335754,28.43545,,60.07,,13.563985999999998,,15.097917,,53.087394999999994,,25.075447
42,2008-09-01,,,11.111794,,47.689999,54.62631999999999,25.536585000000002,,53.860001000000004,,12.638336,,11.490155999999999,,46.605877,,22.125778
43,2008-10-01,,,9.419906,,40.68,49.203331,20.866198,,46.139998999999996,,11.150135,17.374453,8.44712,,41.744415000000004,,19.419655
44,2008-11-01,,,9.708043,,39.740002000000004,49.803711,19.171694,,46.080002,,11.407049,16.963224,8.406858999999999,,42.887825,,20.23245
45,2008-12-01,,,9.575056,,40.990002000000004,48.414452000000004,20.943224,,46.919998,,11.223537,19.773291,7.9356,,41.799198,,19.500267
