Name,Riskiness R
AADR,0.00016950160276436405
COPX,1026910419884.7888
DBAW,758792058542.8441
ECON,3544182450226.0977
EDC,5614638934.919289
EEM,7291476100520.932
EEMS,1084501350136.9265
EMCG,1025271636745.8853
EMFM,2972657065705.622
FAN,1374778256814.5078
FIEG,1265092145563.6602
FLN,1674098522790.4805
FM,2439121487856.725
FNDE,767192390832.3875
FONE,31232740123.85562
FPA,717024425198.7292
FWDI,6477358704016.252
GDXJ,2.153075394553614
HGI,2034118580265.464
HILO,6815052217766.193
ICLN,6922393888670.643
IEMG,961542785031.4244
IFV,0.3867549831415567
IQDF,0.00017346585713612893
JDST,0.0028836502895043296
KOL,2079232400441.499
LIT,876109506299.4521
PBD,11015010040143.719
PICK,2393025208394.3506
SIL,7.737509922990564
SLVP,3.164047943083697
SLX,1306556867994.6284
SOCL,0.7582196484330772
SOIL,1107164108959.2886
TLTE,2656316422260.4204
VIDI,0.00018090233367181193
