Name,Riskiness R
AADR,[0.16242957]
COPX,[1.70089804]
DBAW,[0.25296898]
ECON,[4.33295116e+11]
EDC,[219.22370357]
EEM,[3.07273966]
EEMS,[3.50867598e+10]
EMCG,[1.78286774e+11]
EMFM,[6.91379326e+11]
FAN,[0.34308834]
FIEG,[0.52883164]
FLN,[4.15747302]
FM,[2.42765933e+11]
FNDE,[0.67110058]
FONE,[0.14580414]
FPA,[0.33354765]
FWDI,[2.65356979e+11]
GDXJ,[0.69037869]
HGI,[5.33122143e+11]
HILO,[5.36110846e+11]
ICLN,[1.01778635e+12]
IEMG,[1.64929829]
IFV,[0.18970506]
IQDF,[1.94128132e+11]
JDST,[3.21599726e+13]
KOL,[8.5918426e+11]
LIT,[0.49796322]
PBD,[6.22447056e+11]
PICK,[1.05207466e+12]
SIL,[0.77052811]
SLVP,[0.64139117]
SLX,[1.30712087]
SOCL,[0.16879413]
SOIL,[4.86381793e+11]
TLTE,[0.7702937]
VIDI,[5.4308344]
