Name,Riskiness R
BZF,1116544241587.0422
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,1.1269127060774924
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.2417693786154333
EUFX,0.0002408155832510363
EUO,0.2802502445516387
FXA,0.00017809936699668172
FXB,7187081170249.186
FXC,5907133689346.357
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,12464056955038.633
UDN,0.00020315298071318794
ULE,15694397759723.37
URR,19727318340332.08
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,11533459102761.438
YCS,1.1639437035211722
