Name,Riskiness R
ALTS,0.0006477572050279461
BTAL,6566258672726.536
CHEP,2571875283974.1553
CPI,849780983214.8463
DIVA,0.0006489331745163731
DIVY,1199820337764.5032
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,17559770.458263732
HTUS,867353151288.997
MCRO,0.0005259174102293188
MNA,995669008790.1575
MOM,0.00018841972045106355
MRGR,635062773900.8354
QAI,1076367161857.177
QED,1134371630459.9143
QLS,0.0005028548684222913
QMN,2863968620815.5156
RALS,2292270983411.895
RLY,0.0002546136551670769
SIZ,4.384552423388175
VAMO,0.0002298872759535666
WTMF,0.033465835057734115
