Name,Riskiness R
DRN,0.5684154065252645
DRV,0.3422031458059566
DRW,0.15166143401252427
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,0.19999686784764123
GQRE,0.2533225358737486
GRI,0.0001763207762511603
ICF,0.1592006287677072
IFEU,4.472146163425412
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,0.221482824024232
MORL,0.15621334803067297
MORT,0.00020289160712764085
MRRL,0.15710985122335147
PRME,0.44150130462356685
PSR,0.00020365134111469986
REET,0.0001684250683935731
REK,30665236479047.344
REM,0.00024127546604721576
ROOF,0.22236791251845747
RWO,0.32439274742401203
RWR,0.18453183336196635
RWX,0.0001663498890872093
SCHH,0.18119975955217119
SRET,0.059318841946521324
SRS,47012128309079.3
TAO,0.17242529477556803
URE,0.256453914390256
USRT,0.17179699108535
VNQ,0.17365065583636957
VNQI,0.1885795721949541
WPS,0.0001810086031943225
WREI,0.00016769583915821168
