Name,Riskiness R
AAXJ,2897968956642.516
ADRE,696281862225.2561
AIA,2868159510371.373
ASEA,7796783510143.875
ASHR,1.0628756109193016
CHIE,2677736750274.164
CHII,281425430671.5773
CHIM,860316406482.2196
CHIQ,2087588921893.4587
CHIX,106173193931.70154
CQQQ,647066758383.7268
CXSE,1033676777109.7158
DBEM,3925752632543.8325
DEM,4632329350141.157
DGRE,4376537366764.7437
DGS,3120513542357.1113
ECNS,2928720634363.9443
EDC,7623757667.375212
EDIV,4736387323307.809
EDZ,103008833.77003399
EEM,3131579414845.4414
EEMA,1148148574222.3035
EEMV,2305364069356.066
EET,10193051043320.346
EEV,1524734491452.96
EIDO,1582183429373.1838
EPHE,3832850586856.9707
EPI,77735649444.37782
EUM,2326870954006.6104
EWM,853593.6627892181
EWX,1022284514688.339
FCA,856993351014.8569
FEM,4809084582465.976
FEMS,3010569833647.7744
FNI,1463953776593.062
FXI,719492030223.739
FXP,5830582975733.09
GMF,1107471633120.5815
GXC,1813559298133.088
HAO,2368817990098.9062
IDX,1339475083476.2317
INCO,0.4286035430590735
INDA,0.00017001542606068438
INDL,4.762443403648805
INDY,518509985948.9102
INXX,473028053587.5129
KFYP,444722902876.88055
KWEB,863451688799.4333
MCHI,4637244592321.213
PEK,1.0350446961416635
PGJ,2251607016021.821
PIE,1882565124423.0005
PIN,545865950716.53656
SCIF,0.7388105294878121
SCIN,1.0335808546610958
SMIN,0.32113973787594136
SPEM,1374177192815.8113
THD,1228082308405.7952
VNM,4809507914088.242
VWO,2740202248943.016
XPP,69.89558445341123
YANG,0.010511975834783286
YAO,790301281763.9014
YINN,0.01869700983196529
YXI,2425328588513.756
