Name,Riskiness R
ACIM,[1.7140762e+12]
BJK,[1.1414989e+12]
CIL,[1.08269824]
CUT,[3.19085829e+11]
DBAW,[3.15084944e+11]
DEW,[2.27210336e+12]
DGT,[6.32245194e+11]
DNL,[8.61890464e+11]
DOO,[1.12711551e+12]
DUST,[9.47578716e+12]
EFZ,[2.09092812e+12]
EUMV,[2.03613477e+12]
EXI,[4.13249725e+11]
FAN,[4.10083162e+11]
FILL,[2.54789279e+13]
FPA,[8.29699947e+11]
FYLD,[1.51910684e+12]
GEX,[2.80026138e+12]
GOEX,[1.87513671]
GRES,[1.03444913e+12]
GRID,[9.50374533e+11]
HAP,[2.73076365e+12]
IDHQ,[5.74387302e+11]
IPKW,[4.86728326e+10]
IQDE,[2.98077829e+12]
IQDY,[7.72026608e+11]
ISRA,[1.11775608e+12]
JDST,[1.26019457e+13]
LVL,[2.95142386e+12]
NLR,[1.72210341e+12]
PBD,[9.94481075e+11]
PIO,[6.95090835e+11]
PIZ,[1.30050429e+12]
PSAU,[7.56475596e+12]
PZD,[1.10564197e+11]
QWLD,[7.21914558e+11]
RING,[3.04362268e+12]
SEA,[1.51021194e+12]
SILJ,[1.56154548e+11]
TOK,[9.68792553e+11]
TOLZ,[2.33530268e+12]
VEGI,[1.04957179e+12]
YMLP,[8.75172804e+12]
