Name,Riskiness R
AGG,[1.91390168e+12]
AGND,[3.78935856e+12]
AGZD,[4.15528874e+12]
BIV,[1.33846946e+12]
BLV,[1.04894364e+13]
BND,[3.02479794e+12]
BNDX,[4.40884459e+12]
BOND,[3.96903917e+12]
BSV,[3.32421555e+12]
BYLD,[2.05111832e+12]
FBND,[7.86534504e+11]
FCOR,[4.40613477e+12]
FLTB,[9.62854325e+11]
FTSD,[1.58693257e+12]
FWDB,[5.81696515e+12]
GBF,[3.96688303e+12]
GVI,[3.40752559e+12]
HOLD,[6.91170658e+11]
ILTB,[1.59833276e+12]
ISTB,[2.35796839e+12]
IUSB,[1.92047182e+12]
KCNY,[9.63675865e+11]
LDUR,[7.60649722e+11]
MINC,[1.75457569e+12]
MINT,[1.30674352e+12]
NEAR,[1.71305928e+12]
RAVI,[1.68065416e+12]
SAGG,[6.44632198e+12]
SCHZ,[3.25317591e+12]
SPAB,[4.1042442e+12]
ULST,[1.50332612e+12]
VBND,[3.48883482e+12]
WYDE,[7.30595068e+12]
XMPT,[6.06935319e+11]
