Name,Riskiness R
AGG,3213147720003.2676
AGND,1922374346521.223
AGZD,2699562990760.7285
BIV,766220799978.0884
BLV,0.00020585671325152734
BND,2687942200452.7026
BNDX,1485177640212.9727
BOND,814670983233.1992
BSV,3189036732498.8066
BYLD,3177494248732.0854
FBND,3733901970314.161
FCOR,4146252468578.157
FLTB,1487091865913.5947
FTSD,2135341153320.652
FWDB,5206347461614.577
GBF,3253857818437.458
GVI,2464625106986.648
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2168711341171.8828
IUSB,2010143704152.546
KCNY,0.00037427385727744337
LDUR,710449405542.188
MINC,1711945181810.6475
MINT,3.327241928632335e-05
NEAR,4.0585048030232595e-05
RAVI,2.2452262428242502e-05
SAGG,6114429445795.486
SCHZ,3852254872388.0273
SPAB,2672052208190.296
ULST,2.0925975198065554e-05
VBND,2812328038173.534
WYDE,0.0007166136561829844
XMPT,0.0005635357363742969
