Name,Riskiness R
AMJ,14142543150362.426
AMLP,3868317217807.967
AMU,7003828003799.792
AMZA,3122561715342.664
ATMP,1086179704922.0289
CHIE,633931406773.7229
CRAK,0.00018076190725892775
DDG,0.0001722322007489988
DIG,5.71270646933546
DRIP,0.003083876686208084
DUG,5748163453381.998
EMLP,1618863831805.6145
ENFR,537950595775.36646
ENY,867042999977.5707
ERX,2.17814664061041
ERY,10121483626903.344
FAN,0.0001974620094115037
FCG,7861952654116.824
FENY,494166892469.59814
FILL,0.9761278025916892
FRAK,2573600505403.916
FXN,1696086923030.9011
GASL,0.0037295156407710574
GEX,1455830110880.6143
GREK,1074607082282.8271
GRID,0.00016725459720774033
GUSH,0.0017800978792581275
ICLN,16782246963459.346
IEO,114922908157.56674
IEZ,1146494861350.1667
IXC,223171085292.85938
IYE,1534692352130.332
KOL,0.25550681127790414
MLPA,1255533713076.7861
MLPB,1501472276364.2751
MLPC,664468261415.8809
MLPG,874785464829.0984
MLPI,1036232532261.9174
MLPX,1792911230636.9148
MLPY,2141171083121.7659
NLR,1220461812409.7097
OIH,5155593333377.984
PBD,1005546326962.8082
PBW,635135862835.7734
PSCE,955437277185.9724
PUW,167397551976.68555
PXE,577696945323.6559
PXI,2191977313439.1162
PXJ,5947569277726.243
PZD,0.19382780859673812
QCLN,1.0982197015931743
RYE,1124625321528.4297
TAN,1528685551130.678
VDE,436238970050.8733
XES,2087890971915.9277
XLE,375927740965.3424
XOP,805922488450.729
YLCO,1093041711305.263
YMLI,617797699877.1224
YMLP,13774297670578.059
ZMLP,1756336142440.5498
