Name,Riskiness R
CHIM,[0.72430458]
COPX,[7.78706341e+11]
CROP,[0.11369927]
CUT,[0.46661644]
DUST,[3.94119589e+12]
FLM,[1.41569931]
FMAT,[0.23457033]
FTAG,[1.93786931e+13]
FTRI,[1.73949906e+12]
FXZ,[0.24247267]
GDX,[2.26621897]
GDXJ,[1.56700912]
GNR,[3.52107871e+11]
GOEX,[3.70597539]
GRES,[3.14846841e+11]
GUNR,[4.26270801e+11]
HAP,[3.95665181e+11]
IGE,[6.5423193e+11]
ITB,[0.29265214]
IYM,[0.42555544]
JDST,[6.48293287e+12]
JNUG,[1.08947281e+12]
LIT,[2.52701496e+11]
MOO,[0.48916767]
MXI,[8.54086252e+10]
NUGT,[7.15945515e+11]
PAGG,[6.71269734e+11]
PICK,[9.74603248e+11]
PKB,[0.1862915]
PSAU,[3.81195163]
PSCM,[0.41747588]
PYZ,[0.22717094]
REMX,[4.73431409e+12]
RING,[3.52745398]
RTM,[0.20138177]
SBM,[8.20903753e+11]
SIL,[4.9245115]
SILJ,[0.77885079]
SLVP,[1.81659408]
SLX,[2.74035332]
SMN,[6.85963844e+12]
SOIL,[1.00649739e+12]
URA,[6.4193637e+12]
UYM,[1.00768684]
VAW,[0.23956983]
VEGI,[5.42902635]
WOOD,[0.29781322]
XHB,[0.41778649]
XLB,[0.24898102]
XME,[2.49984374e+12]
