Name,Riskiness R
CHIM,760697930700.7078
COPX,2069698071651.5688
CROP,0.0001899245216670194
CUT,1654952353690.0923
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,1789684161310.3547
FTAG,18117174676021.82
FTRI,8628946321625.482
FXZ,690120477638.0403
GDX,1874209105352.787
GDXJ,852594843580.1243
GNR,14239443839495.375
GOEX,1000727877086.7151
GRES,0.00018657335716784084
GUNR,4852134445415.082
HAP,0.00016610993727711443
IGE,1875804895435.8325
ITB,649192147182.3768
IYM,1538582783335.5432
JDST,0.002883650289503891
JNUG,0.002050907761469348
LIT,3013068685092.986
MOO,0.0001797537164827927
MXI,1464323283148.0332
NUGT,0.002614613335392365
PAGG,11610580305229.209
PICK,2510910453587.721
PKB,1648850860253.2434
PSAU,3797172879195.8853
PSCM,595796797380.8885
PYZ,736084316151.371
REMX,5280067500039.473
RING,3517842865862.1494
RTM,449009629605.0524
SBM,9149792010313.24
SIL,3541018074690.3145
SILJ,3.0831544323209097
SLVP,2930754785789.238
SLX,1198370969816.1138
SMN,9656521275741.697
SOIL,2718016835319.8726
URA,21510222501318.688
UYM,662090984112.8718
VAW,1645876449425.705
VEGI,1672711580576.1055
WOOD,2954809534563.505
XHB,1146121091748.3745
XLB,325077282646.3344
XME,2732579737965.4053
