Name,Riskiness R
AMJ,3779939635496.5957
AMLP,3733396741008.3496
AMU,4540715126478.703
ATMP,3582170273108.5127
CHIE,2677736750274.164
DDG,833151822588.0045
DIG,5706194202298.412
DUG,1087618019803.8953
EMLP,2711511951411.9805
ENFR,957689463111.3806
ENY,4091930362702.5107
ERX,0.03423231861164012
ERY,1109.9642694495403
FAN,2493837140373.9805
FCG,23925998974859.133
FENY,3207632350777.8613
FILL,5727939963228.04
FRAK,4269690707338.5674
FXN,2256739361696.621
GASL,0.002128725045018365
GEX,2248673743037.635
GREK,5214245031206.4795
GRID,2113587493201.522
ICLN,5010215834758.787
IEO,4854053960878.545
IEZ,2984339221064.1626
IXC,13230600266232.898
IYE,5827348398657.574
KOL,1600309571945.3623
MLPA,22570105281029.66
MLPC,7213700836828.346
MLPG,3218881994172.41
MLPI,1337995935758.934
MLPX,2380947437083.5664
MLPY,6118423788257.649
NLR,0.00019994251642924344
OIH,5489403906889.724
PBD,2434111045405.502
PBW,4744280035858.078
PSCE,12894411685377.719
PUW,3273303736371.409
PXE,5428247293334.834
PXI,9825768246491.006
PXJ,6828698194829.125
PZD,2476224205467.2227
QCLN,709773084055.282
RYE,9645010152715.738
TAN,8222979629274.95
VDE,2478318569473.91
XES,3375860753220.3203
XLE,1160316812548.5723
XOP,6190902428275.611
YMLI,2624371352817.9062
YMLP,26242321168708.727
ZMLP,41860547072384.03
