Name,Riskiness R
AMJ,[4.32332916e+11]
AMLP,[4.65447323e+11]
AMU,[4.26116521e+12]
ATMP,[1.64738878]
CHIE,[5.1065955e+11]
DDG,[1.69728658]
DIG,[1.0027034e+12]
DUG,[3.90311463]
EMLP,[0.29599796]
ENFR,[17.39727465]
ENY,[6.59924684e+12]
ERX,[8.04897007e+12]
ERY,[856.53359412]
FAN,[0.54810207]
FCG,[6.30928512e+12]
FENY,[2.02522647e+12]
FILL,[8.26065216e+11]
FRAK,[1.4157574e+13]
FXN,[2.06299019e+12]
GASL,[2.45488301e+13]
GEX,[1.17198599e+12]
GREK,[4.28708892e+12]
GRID,[0.45810089]
ICLN,[1.84894745e+12]
IEO,[4.47153531e+12]
IEZ,[2.24133437e+12]
IXC,[5.94118351e+11]
IYE,[2.03457817e+12]
KOL,[2.44639838e+12]
MLPA,[8.59121578e+11]
MLPC,[2.66385262e+12]
MLPG,[9.09820846e+11]
MLPI,[5.49813979e+11]
MLPX,[1.9586593]
MLPY,[1.77943099e+12]
NLR,[8.3735964]
OIH,[6.54472544e+12]
PBD,[1.86364759e+12]
PBW,[3.57348957e+12]
PSCE,[1.56779553e+12]
PUW,[9.71018665e+11]
PXE,[1.06984344e+12]
PXI,[1.79326109e+12]
PXJ,[1.26749126e+12]
PZD,[0.73529975]
QCLN,[4.8088611e+11]
RYE,[6.67336429e+11]
TAN,[4.15606776e+12]
VDE,[4.64098691e+11]
XES,[3.21292166e+12]
XLE,[1.81494286e+11]
XOP,[3.41977328e+12]
YMLI,[1.64874794e+11]
YMLP,[3.9651348e+12]
ZMLP,[3.5293438e+13]
