Name,Riskiness R
BDCL,[1.58962436]
BDCS,[1.02312973e+12]
BIZD,[3.33308519e+11]
CHIX,[1.36941766]
DXJF,[1.27306559e+12]
EUFN,[1.27994738e+12]
FAS,[0.43988576]
FAZ,[9.93112243e+12]
FINU,[0.43874917]
FINZ,[1.58511678e+13]
FNCL,[0.37583456]
FXO,[0.85625983]
IAI,[0.23120761]
IAK,[2.02080068e+11]
IAT,[0.39758687]
IXG,[3.90460379e+10]
IYF,[0.84856039]
IYG,[0.3741976]
KBE,[0.49407062]
KBWB,[0.42822868]
KBWD,[1.45335765e+11]
KBWP,[0.86453099]
KBWR,[0.51383018]
KCE,[1.30170115]
KIE,[1.57504492]
KRE,[0.35256705]
LMLP,[2.48239969e+11]
PEX,[25.22567442]
PFI,[1.69182001e+12]
PHDG,[4.02894739e+11]
PSCF,[0.41853719]
PSP,[1.1117921e+11]
QABA,[0.41430403]
RWW,[0.7429396]
RYF,[0.14325005]
SEF,[3.2313634e+12]
SKF,[7.54517383e+12]
UYG,[0.40156446]
VFH,[0.33716033]
VQT,[8.72474218e+11]
XLF,[0.1691261]
