Name,Riskiness R
AAXJ,0.0001762751908184444
ADRE,0.00017470465250876046
AFTY,109624618081.76248
AIA,0.0001675546110681243
ASEA,0.12590859680433666
ASHR,35.96969957398407
ASHS,15317409454195.016
AXJV,0.329686168657511
CHAD,63864082430639.45
CHAU,0.0037931253653118147
CHIE,0.2870074589795633
CHII,0.6580555787315979
CHIM,0.153101412549786
CHIQ,0.1462836012382102
CN,0.26479054275126873
CNXT,0.13024832443035406
CQQQ,0.12071762873795844
CXSE,0.12171557295378044
DBEM,0.0001951821904190626
DEM,0.24263885859831244
DGRE,0.00018216768440312226
DGS,0.09958665971538753
ECNS,0.18687296198556366
EDC,0.4069326587106569
EDIV,0.19924810543824434
EDZ,1.8007004683666397
EEM,0.00018228066904676235
EEMA,0.0814042892430036
EEMV,0.00020987743475166563
EET,0.24783269986143863
EEV,1.0791300657601084
EIDO,0.2779429360787997
EMQQ,0.12607422084577563
EPHE,4126965865726.086
EUM,37725907007490.33
EWM,0.22905631930394177
EWX,0.00017691935151763357
FCA,0.1466598078746431
FEM,0.12848576228766387
FEMS,0.1177881457973067
FNI,0.12318795349323511
FXI,0.3080793670277099
FXP,98605485.36786821
GMF,0.0001768813438315959
GXC,0.12719509723159556
HAO,0.194997845623327
IDX,0.25577692506876126
INCO,0.10844495841163854
INDA,0.15103491512080588
INDL,0.4659465896127977
INXX,0.2598459740971915
KBA,7334664580209.67
KFYP,0.3181479570930696
KWEB,0.15212839456879101
MCHI,0.1367949500869554
PEK,1858828197061.3638
PGJ,0.14920642003004914
PIE,0.16727102272963104
PIN,0.13033140060962006
SCIF,0.34414585485677585
SCIN,0.36268351227742646
SMIN,0.19968090982770537
SPEM,0.0002264295003591027
THD,0.11053660799918612
VNM,0.7190510923498376
VWO,0.0001966005339637954
XPP,0.4283430794947608
YANG,2.439982031805728
YAO,0.1434931613027098
YINN,0.00527933874682314
YXI,17788771542406.266
