Name,Riskiness R
Alternatives ETF List (35),[3.54994975e+12]
Broad Asia ETF List (44),[3.52042851e+12]
Commodity ETF List (125),[0.23150999]
Consumer Discretionary Equity ETF List (31),[0.27219353]
Consumer Staples Equity ETF List (26),[0.40823975]
Crude Oil ETF List (22),[9.29950527e+11]
Currency ETF List (36),[2.06607997]
Developed Asia Pacific ETF List (108),[2.0437045]
Developed Markets ETF List 1 (100),[1.40439507e+12]
Developed Markets ETF List 2 (100),[0.30592604]
Developed Markets ETF List 3 (93),[6.59557003e+11]
Emerging Asia Pacific ETF List (114),[0.51122448]
Emerging Markets ETF List (79),[1.11068035e+12]
Energy Equity ETF List (80),[1.91970856e+12]
Financials Equity ETF List (51),[0.12925843]
Global ETF List (72),[0.42388292]
Gold ETF List (17),[1.2211948e+12]
Healthcare Equity ETF List (49),[0.48348195]
Industrials Equity ETF List (37),[0.64055218]
Investment Grade Corporate ETF List (50),[1.85180781e+12]
Junk ETF List (43),[9.60051687e+11]
Materials Equity ETF List (62),[2.08754799e+11]
Municipal Bond ETF List (29),[2.26624709e+12]
Preferred Stock ETF List (12),[3.10841911e+12]
Real Estate ETF List (48),[0.39090888]
Target Maturity Date Corporate Bond ETF List (24),[5.59838235e+11]
Technology Equity ETF List (75),[0.20803748]
Telecom Equity ETF List (10),[1.04678165]
Total Bond Market ETF List (82),[1.71101049e+11]
Treasuries ETF List (51),[2.80524129e+11]
Utilities Equity ETF List (24),[0.35492808]
Volatility ETF List (18),[3.10198164e+12]
