Name,Riskiness R
AGG,2753844178014.075
AGND,1945597646635.3748
AGZD,3572953543564.233
BIV,1051879546754.5239
BLV,0.00020585671325152734
BND,2692255497562.498
BNDX,1825835137420.188
BOND,2745088246672.9697
BSV,1662777595111.9102
BYLD,3016461812447.909
FBND,737964996731.3043
FCOR,1189480821503.1355
FLTB,1944109085933.4104
FTSD,1236899493654.4836
FWDB,709974151903.8768
GBF,2000722999808.3086
GVI,1946073813326.0334
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,2924524906206.6465
IUSB,3798945127314.8726
KCNY,0.00037427385727744337
LDUR,2048486337985.2522
MINC,1532539012667.7593
MINT,3.327241928631558e-05
NEAR,4.058292805166119e-05
RAVI,2.2452262428242502e-05
SAGG,4432546466722.395
SCHZ,1666218985332.6985
SPAB,3730103584505.542
ULST,2.0925975198065554e-05
VBND,3238418976363.773
WYDE,0.0007166124905056853
XMPT,0.0005635357363742969
