Name,Riskiness R
ACIM,0.00019400314040326813
BJK,2694906555815.686
CIL,0.0019424510751772255
CUT,2306856256416.2603
DEW,0.0001760793729951054
DGT,0.00016971752933764555
DNL,1730461562224.1
DOO,0.00017831831969513854
DUST,0.002407414510679608
EFZ,0.00025518712517244677
EXI,0.00017349502955457704
FAN,703418499234.2747
FILL,5545162396279.4795
FPA,1408665770189.2742
FYLD,0.0001855509777701394
GEX,2019428048577.8176
GOEX,0.6098746510794254
GRES,0.00018657335716784084
GRID,1422010719007.6143
HAP,0.00016610993727711443
IDHQ,0.0001790125225280442
IQDE,0.00018292605257102666
IQDY,2235910095887.7744
ISRA,0.00017952583945826138
JDST,0.002883650462445285
LVL,3174905217862.339
NLR,0.00019994251642924344
PBD,1553309083527.924
PIO,3540840574429.827
PIZ,0.000167500994616444
PSAU,638626725538.8546
PZD,1255342846344.7134
RING,245349822096.21603
SEA,1423660101922.7195
SILJ,0.9310741544510288
TOK,0.00019828337331466645
VEGI,12126562732875.059
YMLP,11386920000820.66
