Name,Riskiness R
ADRE,[0.16133028]
BBRC,[0.58779312]
BICK,[0.17413789]
BKF,[0.17144096]
DBEM,[0.16164788]
DEM,[0.27368224]
DGRE,[0.2470594]
DGS,[0.15511646]
DVYE,[0.27171344]
EDC,[0.61175566]
EDIV,[0.806779]
EDOG,[0.32319305]
EDZ,[9.73992571e+08]
EEB,[0.16548205]
EELV,[0.33065999]
EEM,[0.192997]
EEMO,[0.75655897]
EEMS,[0.18291051]
EET,[0.40483239]
EEV,[3.84782404e+12]
EMCG,[0.35136232]
EMFM,[0.32481086]
EMIF,[0.27333353]
EMQQ,[0.13364169]
EUM,[1.91184648e+12]
EWEM,[0.24682942]
EWX,[0.15798788]
FEM,[0.15765223]
FEMS,[0.12978553]
FNDE,[0.18250259]
HEEM,[0.1733844]
HILO,[0.26180192]
IEMG,[0.17711798]
PIE,[0.22738854]
PXH,[0.21528482]
PXR,[0.41704466]
QEMM,[0.1969584]
SCHE,[0.1865569]
SPEM,[0.17500488]
TLTE,[0.14977393]
VWO,[0.20156903]
