Name,Riskiness R
ADRE,1.6921223786651152
BBRC,2194179856315.796
BICK,0.00016670454919961276
BKF,0.9018460848050878
DBEM,312187616815.42596
DEM,695223095541.1409
DGRE,721702946330.4817
DGS,20.62077549561466
DVYE,1358715064661.7756
EDC,0.969601497900389
EDIV,1411401076962.4353
EDOG,1771728541473.6108
EDZ,293405948.48308915
EEB,0.7377336919859042
EELV,1703977784064.065
EEM,56699748357.76703
EEMO,1142965147083.5134
EEMS,250157444459.33618
EET,0.8922412166764879
EEV,11245950684628.973
EMCG,1290251123698.6292
EMFM,1151326593820.707
EMIF,731068678075.8901
EMQQ,0.26522843843782246
EUM,5427604151739.332
EWEM,519956208946.9419
EWX,210184243099.93164
FEM,0.5719009155129702
FEMS,0.3844807280477114
FNDE,1.165113845342935
HEEM,302494799560.46075
HILO,353675208801.1618
IEMG,80151025299.43176
PIE,245147992231.0982
PXH,1.8151596237237126
PXR,725684424813.3228
QEMM,1090186306299.7777
SCHE,237403381608.7997
SPEM,46079746353.99913
TLTE,15020589978.655552
VWO,98618560289.6144
