Name,Riskiness R
AADR,0.00016950160276436405
COPX,7381771339723.362
DBAW,846239042107.4658
ECON,2900415412452.598
EDC,5156457902.075926
EEM,2911565826275.4385
EEMS,7855643872599.811
EMCG,2665298154733.9893
EMFM,2432580207918.8774
FAN,884222673335.5876
FIEG,4695302577236.444
FLN,3164620541301.2646
FM,1585582962760.2944
FNDE,785588649906.8438
FONE,1.1401471515025212
FPA,5978565733521.715
FWDI,4037512592338.624
GDXJ,1682815717492.6416
HGI,2853699175562.8525
HILO,1296007800226.1091
ICLN,3321773171139.332
IEMG,2638796066286.707
IFV,1357800076679.3616
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3521249016344.1045
LIT,473286461343.2589
PBD,1064421414115.3234
PICK,8832563065230.0
QEMM,925710864026.1536
SIL,1220399288040.0176
SLVP,1530918375393.123
SLX,10021607531941.37
SOCL,0.5149894858981038
SOIL,2469105836516.579
TLTE,7138102022526.404
VIDI,0.00018090233367181193
