Name,Riskiness R
AADR,[3.46592384e+11]
COPX,[5.28055881e+12]
DBAW,[1.15043711e+12]
ECON,[1.18598276e+12]
EDC,[5.15889332e+09]
EEM,[3.85361459e+12]
EEMS,[5.29846447e+12]
EMCG,[1.80249784e+12]
EMFM,[2.90986184e+12]
FAN,[3.45718819e+11]
FIEG,[4.36366302e+12]
FLN,[2.88151745e+12]
FM,[1.49315671e+12]
FNDE,[1.31800775e+12]
FONE,[1.14014715]
FPA,[1.93182153e+12]
FWDI,[1.5860336e+12]
GDXJ,[7.66474445e+11]
HGI,[2.82613345e+12]
HILO,[6.50557426e+12]
ICLN,[2.98967157e+12]
IEMG,[1.3847525e+12]
IFV,[1.3166039e+12]
IQDF,[1.10688031e+12]
JDST,[1.31244074e+13]
KOL,[4.34679174e+12]
LIT,[4.64938739e+11]
PBD,[1.06810844e+12]
PICK,[9.1306802e+12]
QEMM,[9.59788413e+11]
SIL,[8.76340458e+11]
SLVP,[7.00467328e+11]
SLX,[1.66984235e+12]
SOCL,[0.51498949]
SOIL,[1.59175649e+12]
TLTE,[1.78187055e+12]
VIDI,[3.08050493e+12]
